idx,timestamp,label,text
21254,2025-08-28 09:30:00,flood,"Telangana’s Kamareddy still under sheet of water; survivors recall how houses were flooded in two hours [SEP] Unprecedented rains lashed Kamareddy district and its rural parts on Wednesday (August 27, 2025). The district headquarters is still under a sheet of water. Several colonies in the town are submerged in the flood water forcing the residents to vacate their houses and reach safer places. Three colonies – GR Colony, Teachers Colony, Housing Board Colony – and Sarampally ST Residential School in Kamareddy Town bore the brunt of the ravaging rain water as in less than two hours, water level touched two-floors c"
21265,2025-08-06 05:45:00,flood,"Uttarkashi Cloudburst: Sara Ali Khan expresses grief over flash floods and landslide devastation; shares Emergency contacts for rescue and relief efforts [SEP] Sara Ali Khan conveyed her sorrow regarding the Uttarkashi cloudburst and flash floods, expressing solidarity with victims and sharing emergency contact information. The disaster caused significant damage, prompting rescue operations by various forces. Chief Minister Pushkar Singh Dhami reported the relocation of stranded individuals and ensured provision of essential aid to those affected by the calamity. Bollywood actor Sara Ali Khan has expressed her grief over the devastation in Uttarkashi, Uttarakhand,"
21276,2025-08-25 07:15:00,flood,"India alerts Pak about flood alert in Tawi river on humanitarian grounds: Sources [SEP] Synopsis Amidst strained relations and the Indus Waters Treaty being in abeyance, India has alerted Pakistan about a potential flood in the Tawi River. The Indian High Commission in Islamabad conveyed the warning, prompting Pakistani authorities to issue their own alerts. This communication marks a significant interaction following recent tensions, even as Pakistan grapples with heavy rains and prior monsoon-related casualties. India has alerted Pakistan about a potential flood in the Tawi River, a media re"
21284,2025-08-15 02:15:00,wildfire,"Wildfire in Nova Scotia’s Annapolis Valley forces evacuations [SEP] An evacuation order in the West Dalhousie area of Nova Scotia’s Annapolis Valley was expanded late Thursday after a lightning strike ignited nearby woodlands the night before and triggered an intense, out-of-control wildfire. The County of Annapolis expanded the area covered by an evacuation order that was first issued on Thursday morning and covered about 40 homes. Some residents in the West Dalhousie Road area had to leave immediately as flames from the Long Lake fire advanced to within several kilometres"
21307,2025-08-15 18:30:00,wildfire,"Rain calms wildfire near Port Alberni, B.C., with more wet weather expected [SEP] Firefighters on Vancouver Island say overnight rain has helped calm an out-of-control wildfire near Port Alberni, B.C. The BC Wildfire Service says about seven millimetres of rain overnight has lowered the behaviour of the Mount Underwood blaze “to mainly a smouldering ground fire.” It says in an update that up to 30 millimetres more is expected today, but it won’t be enough to fully suppress the blaze and the rains could affect slope stability and cause problems with rockfalls and dangerous trees. Smoke fr"
21310,2025-08-24 12:45:00,cyclone,"Vietnam plans mass evacuation, China’s Sanya shuts as Typhoon Kajiki intensifies [SEP] - Vietnam announced plans to evacuate more than half a million people and ordered boats to stay ashore, while the southern Chinese city of Sanya closed businesses and public transport on Aug 24 as the two countries braced themselves for an intensifying Typhoon Kajiki. The storm is forecast to “brush past” the southern coast of China’s island province of Hainan from evening of Aug 24 before heading for Vietnam, China’s National Meteorological Centre said. According to Vietnam’s national weather forecast agen"
21311,2025-08-14 21:15:00,wildfire,"Wildfires threaten Kawartha Lakes area, a summer sanctuary for Toronto cottagers [SEP] After swimming with his family at Sandy Beach in the Ontario town of Buckhorn on the weekend, Patrick Porzuczek was driving north when the sky overhead began to rumble. A plane was targeting a wildfire, named HAL019, near Burnt River in Kawartha Lakes, about two hours north of Toronto in Ontario’s cottage country. “All of a sudden, we had a very large water bomber going along the highway in the same direction we were, dropping water,” he said. “My kids were like, ‘Oh my gosh, Dad, look at that.’” The next d"
21315,2025-08-07 11:30:00,not_related,"Earth Sciences NZ monitors cluster of earthquakes along eastern side of North Island [SEP] “Of the 34 earthquakes, 31 have been less than magnitude 3. The sequence is playing out at around 20km depth.” Taylor-Offord said more analysis was required to determine the specific drivers of the earthquakes. “However, we can say the occurrence and behaviour of this sequence are normal for this area.” He said the earthquake cluster was located in an area of subduction. “An area where the Pacific Plate is actively subducting beneath the overlying Australian Plate. “This collision and sliding loads stress i"
21316,2025-08-12 15:45:00,not_related,"Is the UK doing enough to prepare for more frequent droughts and extreme weather? Join The Independent Debate [SEP] A summer of record-breaking heatwaves, parched fields and dwindling reservoirs has left parts of the UK facing “nationally significant” water shortages – even after a wetter-than-usual July in some areas. Officials warn that climate change is making droughts and extreme weather more frequent and more severe, hitting farmers, wildlife and communities. Hosepipe bans are already in place for millions – and experts say the country’s rivers and wetlands are under severe strain. Meanwhile, wildfires have already "
21319,2025-08-22 03:30:00,earthquake,"Magnitude 7.5 earthquake hits in Drake Passage south of Chile, no tsunami risk for NZ [SEP] New Zealand’s National Emergency Management Agency (Nema) said it was assessing whether the earthquake “has created a tsunami that could affect New Zealand”. In a later update, Nema said there was no tsunami threat to New Zealand. Ring of fire activity comes less than month after monster 8.8 quake Today’s earthquake, which has struck near the Pacific “ring of fire” of tectonic plate boundaries, comes less than a month after a magnitude 8.8 quake on the other side of the Pacific off the Russian coast. The 8."
21329,2025-08-21 04:45:00,flood,"Krishna River basin faces flood-like conditions after heavy rains in Karnataka, authorities evacuate residents [SEP] Synopsis Continuous rainfall has led to a flood-like situation in the Krishna River basin, prompting evacuations and relief efforts. Authorities are releasing significant amounts of water from Almatti Dam, with warnings of potential village submergence. The IMD has issued a red alert for extremely heavy rainfall, leading to school closures in Dharwad district as a precautionary measure. A flood-like situation has developed across the Krishna River basin due to continuous rainfall over the past few days, pro"
21338,2025-08-18 05:15:00,flood,"Water tank collapse at Eranhiparambu in Kerala’s Kozhikode floods houses, worsens water shortage [SEP] A massive water tank collapsed at Eranhiparambu in Kozhikode, Kerala, around 1 a.m. on Monday, flooding the courtyards of two nearby houses and damaging the vehicles parked on the premises. One of the concrete walls of the square-shaped tank gave way, producing a loud noise that alerted local residents. The 30-year-old water tank, with a capacity of 50,000 litres, supplied water to around 120 houses. Its collapse is likely to further worsen the severe water shortage already faced in the area."
21339,2025-08-20 12:45:00,wildfire,"Wildfires in Spain are setting an alarming new record, according to EU data [SEP] Spain is battling one of its most destructive fire seasons in decades, with new data showing that wildfire emissions have surged to their highest levels in at least 23 years. The fires have already killed four people, forced thousands to evacuate and burned more than 382,000 hectares – an area larger than Mallorca. According to the Copernicus Atmosphere Monitoring Service (CAMS), wildfire carbon emissions in Spain rose almost vertically on monitoring charts during the first two weeks of August, overtaking a"
21343,2025-08-04 12:15:00,wildfire,"Unhealthy air for region this week due to ozone and Canadian wildfire smoke [SEP] Long Islanders who are very sensitive to air pollution should consider limiting outdoor activities Tuesday because of ozone pollution, authorities said, though by late Monday the region was not subject to the air quality health advisories covering New York City and parts of the rest of the state. Those advisories were issued because of smoke from Canadian wildfires. While Canadian and U.S. federal monitoring showed plumes from those fires impacting much of the northeast United States including Long Island, "
21347,2025-08-07 17:45:00,flood,"Deadly Indian Himalayan flood likely caused by glacier collapse, experts say [SEP] NEW DELHI - A deadly wall of muddy water that swept away an Indian Himalayan town this week was likely caused by a rapidly melting glacier exacerbated by the rising effects of climate change, experts said on Aug 7. Scores of people are missing after water and debris tore down a narrow mountain valley, smashing into the town of Dharali in Uttarakhand state on Aug 5 . Several people could be seen in videos running before being engulfed as waves uprooted entire buildings, leaving others smothered in freezing s"
21348,2025-08-29 19:00:00,wildfire,"Behchokǫ̀, N.W.T., preparing to welcome Whatı̀ wildfire evacuees, chief says [SEP] The community of Behchokǫ̀, N.W.T., is setting up around 200 cots for evacuees from Whatı̀ after officials ordered Whatı̀ residents to evacuate their community due to a nearby wildfire. Behchokǫ̀ has also arranged for meals and snacks for the evacuees and for medical personnel and counsellors to be at the ready, Chief Bertha Rabesca Zoe told CBC News on Friday. ""We've gone through evacuations ourselves before,"" Rabesca Zoe said. ""And so we know how much family and community is very important to make sure th"
21351,2025-08-03 03:45:00,earthquake,"Magnitude-3.0 earthquake in New Jersey shakes New York metro area [SEP] An earthquake shook things up in the New York metro area Saturday night. A quake with a preliminary magnitude of 3.0 hit Hasbrouck Heights, New Jersey, at 10:18 p.m., according to the United States Geological Survey, or USGS. There have not been reports of injuries or structural damage, said Jonathan Tytell, a geophysicist at the USGS. The earthquake had a preliminary depth of 10 kilometers, which is shallow relative to others, he said. No major impacts were reported shortly after the quake, NYC Emergency M"
21359,2025-08-28 10:00:00,flood,"ATOR N1200 in action: Indian Army’s amphibious vehicle rescues flood-hit villagers in Punjab — watch [SEP] Punjab is battling severe floods as the Sutlej, Beas, and Ravi rivers overflow, stranding thousands. Rescue operations are underway, utilizing the indigenously-made ATOR N1200 amphibious vehicle. This all-terrain vehicle, manufactured by JSW Gecko Motors, has been crucial in evacuating villagers and students from submerged areas. NEW DELHI: Punjab has been grappling with severe floods, with rising waters of the Sutlej, Beas, and Ravi rivers inundating villages and low-lying areas across Amritsar, Gurdaspur,"
21361,2025-08-29 12:30:00,not_related,"Hurricane center says Atlantic system not expected to develop further [SEP] The National Hurricane Center on Saturday continued tracking an Atlantic system moving toward the Caribbean but no longer expects it to form into the season’s next tropical depression or storm. As of the NHC’s 8 p.m. outlook, the tropical wave dubbed Invest 91-L in the central tropical Atlantic is producing a limited amount of shower activity. “Development of this system is not expected while the system moves westward at 10 to 15 mph,” forecasters said. The NHC gave the disturbance a 0% chance to develop ov"
21364,2025-08-05 20:00:00,not_related,"Rep. Mike Flood faces fiery town hall as crowd chants 'tax the rich,' 'vote him out' [SEP] House Republican Rep. Mike Flood faced a heated town hall in Lincoln, Nebraska, Monday night, with the crowd repeatedly shouting, ""Tax the rich!"" and ""Vote him out!"" while he touted President Donald Trump's ""One Big Beautiful Bill"" signed into law in July. Shouting and heckling began just minutes into the forum, where about 750 members attended, according to Flood. ""This is part of the process, this is the town square. Sometimes it’s the loudest voices, sometimes it’s some of the quietest. They are all here"
21365,2025-08-03 12:15:00,not_related,"Hurricane Center Watching Possible Tropical Storm After Gil Downgraded [SEP] Forecasters at the National Hurricane Center (NHC) are monitoring three disturbances in the Atlantic, one of which has a 70 percent chance to develop into a tropical cyclone, after Hurricane Gil weakened into a tropical storm in the Pacific. Why It Matters The Atlantic Hurricane season has seen three named systems so far in 2025: Andrea, Barry and Chantal. Chantal brought heavy rain and flooding to North Carolina in early July. What To Know ""Showers and thunderstorms have increased in association with a non"
21368,2025-08-18 03:15:00,flood,"Kurawari Panere, the fourth candidate in Wairoa mayoral race, focuses on flooding recovery and rates [SEP] After the floods, Wairoa’s second major flooding event in as many years after Cyclone Gabrielle, the Government contributed $70 million to the town’s flood protection. The plan, which includes a floodway through a stretch of land including homes, Māori whenua and general land, was approved by ministers in March 2025. However, further cultural assessment activity is ongoing to ensure the proposed flood mitigation solution can protect marae and other cultural taonga. “We have to make sure we take our communit"
21377,2025-08-08 17:15:00,flood,"10 dead, 33 missing in northwest China floods [SEP] Ten people are dead and 33 missing after flash floods and mudslides in northwest China’s Gansu province, state media reported on Friday (August 8, 2025), the latest in a series of lethal weather events to hit the country. Natural disasters are common across China, particularly in the summer, when some regions experience heavy rain while others bake in searing heat. Chinese President Xi Jinping ordered “utmost effort” in rescuing the missing people on Friday (August 8, 2025), state broadcaster CCTV said. Due"
21380,2025-08-21 15:15:00,drought,"Drought conditions worsen across Maine as rainfall deficit grows [SEP] PORTLAND (WGME)--- Signs of deepening drought are becoming impossible to ignore across Maine. Brown grass, stressed vegetation, low river and stream levels, and even early foliage color changes have become widespread as dry conditions intensify. According to the latest report from the U.S. Drought Monitor, drought severity is expanding. Also Read: Hurricane Erin to bring dangerous rip currents and high surf to Maine's coastline Moderate drought conditions have now spread into the mountains, while a large sw"
21386,2025-08-07 07:15:00,wildfire,"Los Angeles wildfires may be linked to 440 deaths, new research estimates [SEP] The wildfires that ravaged Los Angeles earlier this year — burning entire neighborhoods to the ground, straining firefighting resources and forcing tens of thousands of people to flee their homes — may have led to hundreds more deaths than were recorded, a new study suggests. While officials reported that the Palisades and Eaton fires directly killed at least 30 people when they incinerated parts of Los Angeles County, the blazes may be linked to 410 additional deaths from January 5 to February 1, according"
21395,2025-08-03 20:45:00,not_related,"Russian volcano erupts for first time in centuries after massive earthquake strikes Kamchatka Peninsula [SEP] NEWYou can now listen to Fox News articles! Less than a week after a massive 8.8-magnitude earthquake sparked tsunami warnings throughout the Pacific Ocean, a volcano in far eastern Russia, on Sunday, spewed hot ash miles into the sky, marking the first time in hundreds of years the geological feature had erupted. The Krasheninnikov volcano, located on Russia’s far eastern Kamchatka Peninsula, sent ash 6 kilometers, or 3.7 miles, into the sky, staff at the Kronotsky Reserve said. Images of the volcanic erup"
21403,2025-08-15 12:15:00,drought,"Amid dry conditions, LI water authority asks to let your lawn go brown [SEP] Stay logged in. The Newsday app makes it easier to access content without having to log in."
21418,2025-08-31 21:15:00,not_related,"Hope rises with the waters: Test of volunteer spirit in Ludhiana during Punjab floods. [SEP] Ludhiana: As devastating floods overwhelm Punjab, a wave of community support is emerging to provide urgent relief to those in inundated areas. From voluntary organizations to individual residents, people are uniting to set up aid collection centers and dispatch volunteers to assist affected families. Non-profit groups and local volunteers have established collection centers at various locations. United Sikhs, an NGO, has set up a central hub for relief supplies at Gurdwara Singh Sabha in Sarabha Nagar, Lud"
21420,2025-08-03 08:30:00,not_related,"Krasheninnikov Volcano: Russian team says huge earthquake may have triggered volcano’s first eruption in 600 years [SEP] The overnight eruption of the Krasheninnikov Volcano in Kamchatka, its first in 600 years, may be connected to the huge earthquake that rocked Russia’s Far East last week, Russia’s RIA state news agency and scientists reported on Sunday. “This is the first historically confirmed eruption of Krasheninnikov Volcano in 600 years,” RIA cited Olga Girina, head of the Kamchatka Volcanic Eruption Response Team, as saying. She added that the eruption may be connected to the earthquake on Wednesday that triggered ts"
21424,2025-08-06 15:30:00,wildfire,"At least one killed as massive wildfire in southern France continues to burn [SEP] At least one person has been killed in their home and several others are injured in a massive wildfire that continues to burn in France's southern department of Aude, near the border with Spain. The fire, which began on Tuesday, has so far burned through more than 130 square kilometres of land, an area larger than Paris, the interior ministry said. This makes it the largest wildfire in France so far this summer. The local administration stated that weather conditions are unfavourable and the fire remains ""v"
21431,2025-08-17 18:00:00,wildfire,"Wildfire north of Nanaimo, B.C. declared under control [SEP] The last group of wildfire evacuees forced from their Vancouver Island homes by a blaze north of Nanaimo were allowed to return over the weekend after crews got the fire under control. The BC Wildfire Service announced Saturday afternoon that crews have made significant progress in combating the Wesley Ridge blaze burning near Cameron Lake. The wildfire service said firefighters are still in the area patrolling and extinguishing hot spots. Nearby communities may continue seeing smoke for weeks. At one point"
21433,2025-08-11 13:15:00,wildfire,"France on high alert as ongoing heatwave fuels wildfire and pollution risks [SEP] Southwest France sweltered on Monday as temperatures rose to 43 degrees Celsius in parts of Charente and Aude, prompting the country's highest heat alert across a dozen departments. In Aude, where vineyards and Mediterranean scrub stretch across hills, hundreds of firefighters remained on the ground to monitor the perimeter of a vast wildfire that burned through 160 square kilometres last week. Local authorities said the blaze is now contained, but warned it could smoulder for weeks, with hot spots still po"
21437,2025-08-14 06:00:00,cyclone,"Hong Kong lowers black rainstorm warning to red as Cyclone Podul triggers flooding, landslide alerts [SEP] Synopsis Hong Kong downgraded its black rainstorm signal to red Thursday, August 14, after hours of severe rainfall linked to Tropical Cyclone Podul. Authorities warned of flooding and landslides in several districts, prompting class cancellations, court adjournments, and widespread transport disruptions as emergency crews worked to clear high-risk flood-prone areas across the city"
21439,2025-08-29 21:45:00,not_related,"How Hurricane Katrina unfolded, from a weather perspective [SEP] Twenty years ago, on Aug. 29, 2005, Hurricane Katrina cemented itself in history as one of the deadliest and most devastating disasters to strike the United States. Katrina claimed the lives of 1,392 people, according to the National Hurricane Center, with most of the lives lost in Louisiana and Mississippi. This made Katrina the deadliest hurricane for the U.S. since the 1928 Okeechobee Hurricane. The storm caused more than $125 billion in damage across the Southeast U.S., making it the costliest hurricane"
21443,2025-08-07 20:30:00,drought,"N.S. tourists, operators pivoting amid drought-driven ban on forest activities [SEP] Some tourism operators and people visiting Nova Scotia have been left scrambling to change their plans after the provincial government imposed a ban on activities in the woods earlier this week, shutting down trails and parks at one of the busiest times of the year. The province has been experiencing moderate-to-severe drought conditions, prompting a ban on open fires and activities in the woods such as hiking, camping, fishing and driving ATVs. Camping is still allowed at campgrounds. Lee Fraser of Live Li"
21449,2025-08-18 22:30:00,cyclone,"Hurricane Erin’s early and rapid intensification may be a sign of things to come, experts say [SEP] This past weekend, Hurricane Erin went through one of the most rapid intensifications of any Atlantic hurricane on record, something that may becoming more and more common. Forecasters classify any storm that gains 35 mph of wind speed or more within 24 hours as rapidly intensifying. Erin leapt 85 mph in a day, from a tropical storm to a 160-mph Category 5 beast. “It was pretty amazing,” said Brett Anderson, AccuWeather senior meteorologist, of the storm’s jump. “Erin will go down in the history books as on"
