event_type,severity,sector,window,n,mean_car,p_value,significant_5pct
EQ,orange_or_red,hydropower,car_t3,1,-0.00526,,
EQ,orange_or_red,hydropower,car_t5,1,0.01922,,
EQ,orange_or_red,infrastructure,car_t1,1,-0.01473,,
EQ,orange_or_red,infrastructure,car_t3,1,-0.0101,,
EQ,orange_or_red,infrastructure,car_t5,1,-0.00739,,
EQ,orange_or_red,insurance,car_t1,126,0.0001,0.8951,False
EQ,orange_or_red,insurance,car_t3,126,-0.00023,0.8806,False
EQ,orange_or_red,insurance,car_t5,126,-0.00362,0.1566,False
EQ,orange_or_red,mining,car_t1,16,0.00033,0.9168,False
EQ,orange_or_red,mining,car_t3,16,0.00303,0.5936,False
EQ,orange_or_red,mining,car_t5,16,0.00104,0.917,False
EQ,orange_or_red,oil,car_t1,1,-0.03129,,
EQ,orange_or_red,oil,car_t3,1,-0.04583,,
EQ,orange_or_red,oil,car_t5,1,-0.05397,,
EQ,orange_or_red,palm_oil,car_t1,4,-0.01906,0.204,False
EQ,orange_or_red,palm_oil,car_t3,4,-0.02373,0.3912,False
EQ,orange_or_red,palm_oil,car_t5,4,-0.01917,0.6146,False
EQ,orange_or_red,shipping,car_t1,1,0.016,,
EQ,orange_or_red,shipping,car_t3,1,-0.02266,,
EQ,orange_or_red,shipping,car_t5,1,-0.01126,,
EQ,orange_or_red,tourism,car_t1,23,0.00132,0.7515,False
EQ,orange_or_red,tourism,car_t3,23,0.00595,0.2745,False
EQ,orange_or_red,tourism,car_t5,23,0.00557,0.3856,False
EQ,orange_or_red,utilities,car_t1,7,0.00305,0.3108,False
EQ,orange_or_red,utilities,car_t3,7,0.01172,0.039,True
EQ,orange_or_red,utilities,car_t5,7,0.01278,0.0423,True
FL,green,agriculture,car_t1,435,-0.00037,0.2476,False
FL,green,agriculture,car_t3,435,-0.00109,0.073,False
FL,green,agriculture,car_t5,435,-0.00202,0.0098,True
FL,green,automotive,car_t1,4,-0.00609,0.2837,False
FL,green,automotive,car_t3,4,-0.02004,0.0332,True
FL,green,automotive,car_t5,4,-0.0269,0.0693,False
FL,green,coal,car_t1,7,-0.00179,0.6467,False
FL,green,coal,car_t3,7,-0.00382,0.467,False
FL,green,coal,car_t5,7,-0.0032,0.6747,False
FL,green,construction,car_t1,435,-0.00214,0.0014,True
FL,green,construction,car_t3,435,-0.00264,0.0227,True
FL,green,construction,car_t5,435,-0.00434,0.0041,True
FL,green,electronics,car_t1,1,-0.0049,,
FL,green,electronics,car_t3,1,-0.01137,,
FL,green,electronics,car_t5,1,-0.03696,,
FL,green,energy,car_t1,2,0.00035,,
FL,green,energy,car_t3,2,0.01493,,
FL,green,energy,car_t5,2,0.01039,,
FL,green,financial,car_t1,15,-0.00216,0.257,False
FL,green,financial,car_t3,15,-0.00248,0.489,False
FL,green,financial,car_t5,15,-0.00058,0.903,False
FL,green,garment,car_t1,2,-0.002,,
FL,green,garment,car_t3,2,-0.01165,,
FL,green,garment,car_t5,2,-0.03521,,
FL,green,infrastructure,car_t1,6,0.00214,0.6948,False
FL,green,infrastructure,car_t3,6,0.00681,0.4434,False
FL,green,infrastructure,car_t5,6,-0.00106,0.9417,False
FL,green,insurance,car_t1,435,-0.00073,0.0837,False
FL,green,insurance,car_t3,435,-0.00201,0.0078,True
FL,green,insurance,car_t5,435,-0.00216,0.0312,True
FL,green,mining,car_t1,22,-0.0018,0.601,False
FL,green,mining,car_t3,22,-0.00399,0.4274,False
FL,green,mining,car_t5,22,-0.00557,0.3839,False
FL,green,palm_oil,car_t1,10,-0.0001,0.9851,False
FL,green,palm_oil,car_t3,10,-0.0027,0.7157,False
FL,green,palm_oil,car_t5,10,-0.00274,0.8093,False
FL,green,shipping,car_t1,2,0.0099,,
FL,green,shipping,car_t3,2,0.00305,,
FL,green,shipping,car_t5,2,0.00656,,
FL,green,textiles,car_t1,4,-0.01051,0.0242,True
FL,green,textiles,car_t3,4,-0.0051,0.5152,False
FL,green,textiles,car_t5,4,-0.01063,0.1693,False
FL,green,timber,car_t1,8,-0.0005,0.8062,False
FL,green,timber,car_t3,8,-0.00056,0.8821,False
FL,green,timber,car_t5,8,0.00121,0.853,False
FL,green,tourism,car_t1,31,8e-05,0.967,False
FL,green,tourism,car_t3,31,0.00113,0.8073,False
FL,green,tourism,car_t5,31,0.00119,0.8075,False
FL,green,utilities,car_t1,37,-0.00093,0.5334,False
FL,green,utilities,car_t3,37,-0.00268,0.3547,False
FL,green,utilities,car_t5,37,-0.00271,0.5015,False
FL,orange_or_red,agriculture,car_t1,27,0.00024,0.8302,False
FL,orange_or_red,agriculture,car_t3,27,-0.00056,0.7888,False
FL,orange_or_red,agriculture,car_t5,27,-0.00076,0.7757,False
FL,orange_or_red,construction,car_t1,27,-0.00035,0.9058,False
FL,orange_or_red,construction,car_t3,27,-0.00198,0.6351,False
FL,orange_or_red,construction,car_t5,27,-0.00104,0.8152,False
FL,orange_or_red,infrastructure,car_t1,2,0.00662,,
FL,orange_or_red,infrastructure,car_t3,2,-0.01052,,
FL,orange_or_red,infrastructure,car_t5,2,0.00214,,
FL,orange_or_red,insurance,car_t1,27,-0.00147,0.2831,False
FL,orange_or_red,insurance,car_t3,27,-0.00219,0.3635,False
FL,orange_or_red,insurance,car_t5,27,-0.00068,0.8389,False
FL,orange_or_red,mining,car_t1,7,0.0059,0.273,False
FL,orange_or_red,mining,car_t3,7,0.01091,0.1716,False
FL,orange_or_red,mining,car_t5,7,0.01543,0.2187,False
FL,orange_or_red,palm_oil,car_t1,3,0.00675,0.2058,False
FL,orange_or_red,palm_oil,car_t3,3,0.03499,0.0253,True
FL,orange_or_red,palm_oil,car_t5,3,0.03656,0.126,False
FL,orange_or_red,tourism,car_t1,3,0.027,0.2014,False
FL,orange_or_red,tourism,car_t3,3,0.03295,0.2679,False
FL,orange_or_red,tourism,car_t5,3,0.03931,0.1962,False
FL,orange_or_red,utilities,car_t1,3,0.00198,0.3005,False
FL,orange_or_red,utilities,car_t3,3,-0.00119,0.8499,False
FL,orange_or_red,utilities,car_t5,3,0.00853,0.0346,True
TC,green,agriculture,car_t1,211,0.00013,0.8041,False
TC,green,agriculture,car_t3,211,-0.00189,0.0565,False
TC,green,agriculture,car_t5,211,-0.00086,0.4658,False
TC,green,construction,car_t1,29,0.00102,0.7405,False
TC,green,construction,car_t3,29,0.00139,0.7273,False
TC,green,construction,car_t5,29,0.00392,0.4076,False
TC,green,energy,car_t1,211,-0.0012,0.2122,False
TC,green,energy,car_t3,211,-0.00101,0.5765,False
TC,green,energy,car_t5,211,0.00026,0.9001,False
TC,green,garment,car_t1,1,0.00134,,
TC,green,garment,car_t3,1,-0.0216,,
TC,green,garment,car_t5,1,0.01197,,
TC,green,gas,car_t1,2,0.02235,,
TC,green,gas,car_t3,2,0.03618,,
TC,green,gas,car_t5,2,0.03084,,
TC,green,insurance,car_t1,211,-0.00019,0.7722,False
TC,green,insurance,car_t3,211,-0.00146,0.2306,False
TC,green,insurance,car_t5,211,-0.00147,0.3497,False
TC,green,mining,car_t1,16,0.0009,0.8595,False
TC,green,mining,car_t3,16,0.00651,0.3441,False
TC,green,mining,car_t5,16,0.00975,0.2079,False
TC,green,oil,car_t1,6,-0.00261,0.3493,False
TC,green,oil,car_t3,6,-0.00793,0.3722,False
TC,green,oil,car_t5,6,-0.00847,0.4464,False
TC,green,palm_oil,car_t1,2,-0.01085,,
TC,green,palm_oil,car_t3,2,-0.01458,,
TC,green,palm_oil,car_t5,2,-0.00397,,
TC,green,textiles,car_t1,7,0.00084,0.7596,False
TC,green,textiles,car_t3,7,-0.00207,0.6764,False
TC,green,textiles,car_t5,7,-0.00097,0.8842,False
TC,green,timber,car_t1,1,0.01677,,
TC,green,timber,car_t3,1,0.02201,,
TC,green,timber,car_t5,1,0.02695,,
TC,green,tourism,car_t1,211,-0.00129,0.1952,False
TC,green,tourism,car_t3,211,-0.00156,0.3478,False
TC,green,tourism,car_t5,211,-0.00141,0.5327,False
TC,green,utilities,car_t1,29,-0.00011,0.9451,False
TC,green,utilities,car_t3,29,-0.00376,0.2198,False
TC,green,utilities,car_t5,29,-0.00604,0.1032,False
TC,orange_or_red,agriculture,car_t1,30,0.00158,0.2256,False
TC,orange_or_red,agriculture,car_t3,30,-3e-05,0.992,False
TC,orange_or_red,agriculture,car_t5,30,-7e-05,0.9835,False
TC,orange_or_red,automotive,car_t1,1,0.00585,,
TC,orange_or_red,automotive,car_t3,1,-0.00428,,
TC,orange_or_red,automotive,car_t5,1,0.00371,,
TC,orange_or_red,construction,car_t1,9,0.00251,0.3758,False
TC,orange_or_red,construction,car_t3,9,0.00486,0.3746,False
TC,orange_or_red,construction,car_t5,9,0.00226,0.8288,False
TC,orange_or_red,energy,car_t1,30,0.00173,0.4457,False
TC,orange_or_red,energy,car_t3,30,0.00032,0.9448,False
TC,orange_or_red,energy,car_t5,30,0.00314,0.5519,False
TC,orange_or_red,insurance,car_t1,30,0.00148,0.3445,False
TC,orange_or_red,insurance,car_t3,30,0.00032,0.9158,False
TC,orange_or_red,insurance,car_t5,30,0.00416,0.2513,False
TC,orange_or_red,mining,car_t1,2,0.00852,,
TC,orange_or_red,mining,car_t3,2,0.01122,,
TC,orange_or_red,mining,car_t5,2,0.02521,,
TC,orange_or_red,oil,car_t1,2,-0.00538,,
TC,orange_or_red,oil,car_t3,2,-0.01707,,
TC,orange_or_red,oil,car_t5,2,-0.01678,,
TC,orange_or_red,tourism,car_t1,30,0.00318,0.2073,False
TC,orange_or_red,tourism,car_t3,30,0.00209,0.6344,False
TC,orange_or_red,tourism,car_t5,30,0.00837,0.1019,False
TC,orange_or_red,utilities,car_t1,7,0.00181,0.5937,False
TC,orange_or_red,utilities,car_t3,7,-7e-05,0.9911,False
TC,orange_or_red,utilities,car_t5,7,0.00407,0.4247,False
WF,green,agriculture,car_t1,39,0.00055,0.6958,False
WF,green,agriculture,car_t3,39,0.00152,0.5786,False
WF,green,agriculture,car_t5,39,0.00149,0.6513,False
WF,green,construction,car_t1,15,-0.00043,0.862,False
WF,green,construction,car_t3,15,0.00217,0.7167,False
WF,green,construction,car_t5,15,0.01144,0.0725,False
WF,green,copper_mining,car_t1,2,-0.00257,,
WF,green,copper_mining,car_t3,2,-0.0025,,
WF,green,copper_mining,car_t5,2,-0.00483,,
WF,green,energy,car_t1,3,0.00201,0.8007,False
WF,green,energy,car_t3,3,0.01338,0.5517,False
WF,green,energy,car_t5,3,0.01163,0.7334,False
WF,green,financial,car_t1,2,-0.00889,,
WF,green,financial,car_t3,2,-0.00905,,
WF,green,financial,car_t5,2,-0.00012,,
WF,green,insurance,car_t1,286,-0.0006,0.2624,False
WF,green,insurance,car_t3,286,0.00074,0.494,False
WF,green,insurance,car_t5,286,0.00213,0.1073,False
WF,green,mining,car_t1,11,0.00577,0.0546,False
WF,green,mining,car_t3,11,0.00752,0.4505,False
WF,green,mining,car_t5,11,0.00172,0.8517,False
WF,green,oil,car_t1,13,0.00174,0.5422,False
WF,green,oil,car_t3,13,0.00358,0.5445,False
WF,green,oil,car_t5,13,0.00572,0.4708,False
WF,green,shipping,car_t1,6,0.00034,0.9238,False
WF,green,shipping,car_t3,6,-0.00149,0.8715,False
WF,green,shipping,car_t5,6,-0.00583,0.7637,False
WF,green,timber,car_t1,286,-0.00033,0.4978,False
WF,green,timber,car_t3,286,0.00039,0.6415,False
WF,green,timber,car_t5,286,0.0004,0.7199,False
WF,green,tourism,car_t1,34,0.00257,0.3742,False
WF,green,tourism,car_t3,34,0.00552,0.229,False
WF,green,tourism,car_t5,34,0.00654,0.187,False
WF,green,utilities,car_t1,286,-0.00062,0.2268,False
WF,green,utilities,car_t3,286,4e-05,0.9662,False
WF,green,utilities,car_t5,286,0.00174,0.122,False
WF,orange_or_red,agriculture,car_t1,5,-0.00103,0.631,False
WF,orange_or_red,agriculture,car_t3,5,-0.00947,0.1495,False
WF,orange_or_red,agriculture,car_t5,5,0.00296,0.7581,False
WF,orange_or_red,construction,car_t1,2,-0.00501,,
WF,orange_or_red,construction,car_t3,2,-0.03078,,
WF,orange_or_red,construction,car_t5,2,-0.00624,,
WF,orange_or_red,energy,car_t1,1,0.00721,,
WF,orange_or_red,energy,car_t3,1,-0.01863,,
WF,orange_or_red,energy,car_t5,1,-0.04339,,
WF,orange_or_red,insurance,car_t1,71,0.002,0.0936,False
WF,orange_or_red,insurance,car_t3,71,0.00642,0.0006,True
WF,orange_or_red,insurance,car_t5,71,0.00688,0.0041,True
WF,orange_or_red,oil,car_t1,1,-0.00059,,
WF,orange_or_red,oil,car_t3,1,-0.00047,,
WF,orange_or_red,oil,car_t5,1,-0.0042,,
WF,orange_or_red,shipping,car_t1,1,-0.00547,,
WF,orange_or_red,shipping,car_t3,1,-0.03802,,
WF,orange_or_red,shipping,car_t5,1,-0.02962,,
WF,orange_or_red,timber,car_t1,71,0.00112,0.2871,False
WF,orange_or_red,timber,car_t3,71,0.00167,0.367,False
WF,orange_or_red,timber,car_t5,71,0.0043,0.0851,False
WF,orange_or_red,tourism,car_t1,4,0.00254,0.8335,False
WF,orange_or_red,tourism,car_t3,4,0.0008,0.8329,False
WF,orange_or_red,tourism,car_t5,4,-0.00917,0.2685,False
WF,orange_or_red,utilities,car_t1,71,0.00036,0.7428,False
WF,orange_or_red,utilities,car_t3,71,0.00473,0.0154,True
WF,orange_or_red,utilities,car_t5,71,0.00625,0.0195,True
