event_type,severity,sector,window,n,mean_car,p_value,significant_5pct
EQ,green,financial,car_t5,4,-0.00528,0.4163,False
EQ,green,garment,car_t1,4,0.00117,0.6414,False
EQ,green,garment,car_t3,4,0.0029,0.5969,False
EQ,green,garment,car_t5,4,0.01104,0.0328,True
EQ,green,gas,car_t1,4,-0.00245,0.6652,False
EQ,green,gas,car_t3,4,0.00898,0.1936,False
EQ,green,gas,car_t5,4,0.01329,0.2291,False
EQ,green,hydropower,car_t1,3,-0.00177,0.6373,False
EQ,green,hydropower,car_t3,3,-0.0013,0.9205,False
EQ,green,hydropower,car_t5,3,0.00084,0.9609,False
EQ,green,infrastructure,car_t1,28,0.0015,0.7033,False
EQ,green,infrastructure,car_t3,28,0.00331,0.5721,False
EQ,green,infrastructure,car_t5,28,-0.00321,0.626,False
EQ,green,insurance,car_t1,148,0.0003,0.6981,False
EQ,green,insurance,car_t3,148,0.00222,0.0904,False
EQ,green,insurance,car_t5,148,0.0024,0.1637,False
EQ,green,mining,car_t1,13,-0.00913,0.2191,False
EQ,green,mining,car_t3,13,-0.00472,0.6583,False
EQ,green,mining,car_t5,13,0.0074,0.6651,False
EQ,green,oil,car_t1,10,0.00237,0.3321,False
EQ,green,oil,car_t3,10,0.00362,0.4369,False
EQ,green,oil,car_t5,10,-0.00101,0.8475,False
EQ,green,palm_oil,car_t1,8,-0.00538,0.2931,False
EQ,green,palm_oil,car_t3,8,-0.0015,0.7853,False
EQ,green,palm_oil,car_t5,8,0.00128,0.9508,False
EQ,green,shipping,car_t1,1,0.00858,,
EQ,green,shipping,car_t3,1,0.01297,,
EQ,green,shipping,car_t5,1,-0.00607,,
EQ,green,tourism,car_t1,35,0.00457,0.0713,False
EQ,green,tourism,car_t3,35,0.00645,0.0659,False
EQ,green,tourism,car_t5,35,0.01136,0.0368,True
EQ,green,utilities,car_t1,12,-8e-05,0.9733,False
EQ,green,utilities,car_t3,12,-0.00148,0.7432,False
EQ,green,utilities,car_t5,12,-0.00835,0.1321,False
EQ,orange_or_red,agriculture,car_t1,44,0.0008,0.4321,False
EQ,orange_or_red,agriculture,car_t3,44,0.00385,0.1299,False
EQ,orange_or_red,agriculture,car_t5,44,0.00246,0.4449,False
EQ,orange_or_red,automotive,car_t1,10,-0.00121,0.5621,False
EQ,orange_or_red,automotive,car_t3,10,-0.00366,0.2036,False
EQ,orange_or_red,automotive,car_t5,10,-0.00098,0.8339,False
EQ,orange_or_red,coal,car_t1,2,-0.00318,,
EQ,orange_or_red,coal,car_t3,2,-0.0052,,
EQ,orange_or_red,coal,car_t5,2,0.00313,,
EQ,orange_or_red,coffee,car_t1,1,-0.00794,,
EQ,orange_or_red,coffee,car_t3,1,0.00911,,
EQ,orange_or_red,coffee,car_t5,1,0.01802,,
EQ,orange_or_red,construction,car_t1,85,0.00194,0.2317,False
EQ,orange_or_red,construction,car_t3,85,0.00086,0.689,False
EQ,orange_or_red,construction,car_t5,85,0.00069,0.8119,False
EQ,orange_or_red,copper_mining,car_t1,3,0.00108,0.7418,False
EQ,orange_or_red,copper_mining,car_t3,3,0.00533,0.1033,False
EQ,orange_or_red,copper_mining,car_t5,3,0.00491,0.2466,False
EQ,orange_or_red,electronics,car_t1,1,0.00856,,
EQ,orange_or_red,electronics,car_t3,1,0.01895,,
EQ,orange_or_red,electronics,car_t5,1,0.01005,,
EQ,orange_or_red,garment,car_t1,1,0.00424,,
EQ,orange_or_red,garment,car_t3,1,0.00916,,
EQ,orange_or_red,garment,car_t5,1,0.0161,,
EQ,orange_or_red,gas,car_t1,2,-0.01585,,
EQ,orange_or_red,gas,car_t3,2,-0.01775,,
EQ,orange_or_red,gas,car_t5,2,-0.01328,,
EQ,orange_or_red,hydropower,car_t1,1,0.00604,,
EQ,orange_or_red,hydropower,car_t3,1,-0.00022,,
EQ,orange_or_red,hydropower,car_t5,1,0.01542,,
EQ,orange_or_red,infrastructure,car_t1,4,-0.0016,0.7824,False
EQ,orange_or_red,infrastructure,car_t3,4,-0.00126,0.9156,False
EQ,orange_or_red,infrastructure,car_t5,4,-0.01191,0.272,False
EQ,orange_or_red,insurance,car_t1,85,0.00023,0.8477,False
EQ,orange_or_red,insurance,car_t3,85,0.00397,0.0367,True
EQ,orange_or_red,insurance,car_t5,85,-0.00094,0.7478,False
EQ,orange_or_red,mining,car_t1,15,-0.00068,0.8497,False
EQ,orange_or_red,mining,car_t3,15,0.00474,0.4747,False
EQ,orange_or_red,mining,car_t5,15,0.00821,0.4142,False
EQ,orange_or_red,oil,car_t1,6,-0.00314,0.0453,True
EQ,orange_or_red,oil,car_t3,6,0.00283,0.5824,False
EQ,orange_or_red,oil,car_t5,6,0.00424,0.6286,False
EQ,orange_or_red,palm_oil,car_t1,5,-0.01506,0.1942,False
EQ,orange_or_red,palm_oil,car_t3,5,-0.01829,0.4626,False
EQ,orange_or_red,palm_oil,car_t5,5,-0.0555,0.2044,False
EQ,orange_or_red,timber,car_t1,1,0.0018,,
EQ,orange_or_red,timber,car_t3,1,-0.00707,,
EQ,orange_or_red,timber,car_t5,1,-0.0157,,
EQ,orange_or_red,tourism,car_t1,20,0.00202,0.6374,False
EQ,orange_or_red,tourism,car_t3,20,0.00443,0.3797,False
EQ,orange_or_red,tourism,car_t5,20,0.0088,0.1776,False
EQ,orange_or_red,utilities,car_t1,7,0.00302,0.2943,False
EQ,orange_or_red,utilities,car_t3,7,0.0136,0.0058,True
EQ,orange_or_red,utilities,car_t5,7,0.01105,0.2803,False
FL,green,agriculture,car_t1,353,0.00123,0.0011,True
FL,green,agriculture,car_t3,353,0.00333,0.0,True
FL,green,agriculture,car_t5,353,0.00542,0.0,True
FL,green,automotive,car_t1,3,-0.00472,0.2903,False
FL,green,automotive,car_t3,3,-0.00648,0.4548,False
FL,green,automotive,car_t5,3,-0.00538,0.7801,False
FL,green,construction,car_t1,353,0.0013,0.1011,False
FL,green,construction,car_t3,353,-0.00024,0.8251,False
FL,green,construction,car_t5,353,-0.00094,0.4909,False
FL,green,financial,car_t1,12,0.00099,0.5717,False
FL,green,financial,car_t3,12,0.006,0.158,False
FL,green,financial,car_t5,12,0.00272,0.4574,False
FL,green,infrastructure,car_t1,13,0.00496,0.012,True
FL,green,infrastructure,car_t3,13,0.01529,0.0002,True
FL,green,infrastructure,car_t5,13,0.01033,0.0003,True
FL,green,insurance,car_t1,359,0.00233,0.0,True
FL,green,insurance,car_t3,359,0.0034,0.0003,True
FL,green,insurance,car_t5,359,0.00411,0.0002,True
FL,green,mining,car_t1,33,0.00056,0.8311,False
FL,green,mining,car_t3,33,0.00314,0.5305,False
FL,green,mining,car_t5,33,0.00035,0.9589,False
FL,green,oil,car_t1,12,0.00113,0.7495,False
FL,green,oil,car_t3,12,0.01337,0.1003,False
FL,green,oil,car_t5,12,0.02036,0.0681,False
FL,green,palm_oil,car_t1,16,0.00051,0.8547,False
FL,green,palm_oil,car_t3,16,0.00936,0.0973,False
FL,green,palm_oil,car_t5,16,0.00528,0.58,False
FL,green,shipping,car_t1,1,-0.00596,,
FL,green,shipping,car_t3,1,-0.01193,,
FL,green,shipping,car_t5,1,-0.01741,,
FL,green,textiles,car_t1,9,-0.01128,0.014,True
FL,green,textiles,car_t3,9,-0.00377,0.6084,False
FL,green,textiles,car_t5,9,-0.00387,0.6612,False
FL,green,tourism,car_t1,91,0.00177,0.276,False
FL,green,tourism,car_t3,91,0.00314,0.228,False
FL,green,tourism,car_t5,91,0.0022,0.57,False
FL,green,utilities,car_t1,58,-4e-05,0.9728,False
FL,green,utilities,car_t3,58,-0.00319,0.1307,False
FL,green,utilities,car_t5,58,-0.00865,0.0009,True
FL,orange_or_red,agriculture,car_t1,30,0.00146,0.2169,False
FL,orange_or_red,agriculture,car_t3,30,-0.00074,0.7503,False
FL,orange_or_red,agriculture,car_t5,30,0.00327,0.2812,False
FL,orange_or_red,automotive,car_t1,1,0.00099,,
FL,orange_or_red,automotive,car_t3,1,0.00759,,
FL,orange_or_red,automotive,car_t5,1,0.02829,,
FL,orange_or_red,construction,car_t1,30,0.00671,0.0187,True
FL,orange_or_red,construction,car_t3,30,0.00245,0.5582,False
FL,orange_or_red,construction,car_t5,30,0.00445,0.3376,False
FL,orange_or_red,infrastructure,car_t1,1,0.0104,,
FL,orange_or_red,infrastructure,car_t3,1,0.02556,,
FL,orange_or_red,infrastructure,car_t5,1,0.00655,,
FL,orange_or_red,insurance,car_t1,30,0.0016,0.4132,False
FL,orange_or_red,insurance,car_t3,30,0.00244,0.4498,False
FL,orange_or_red,insurance,car_t5,30,0.00011,0.9834,False
FL,orange_or_red,mining,car_t1,6,0.00223,0.6999,False
FL,orange_or_red,mining,car_t3,6,0.00386,0.721,False
FL,orange_or_red,mining,car_t5,6,0.01019,0.5643,False
FL,orange_or_red,oil,car_t1,1,0.01661,,
FL,orange_or_red,oil,car_t3,1,0.05419,,
FL,orange_or_red,oil,car_t5,1,0.03767,,
FL,orange_or_red,palm_oil,car_t1,6,0.00239,0.746,False
FL,orange_or_red,palm_oil,car_t3,6,0.02161,0.0912,False
FL,orange_or_red,palm_oil,car_t5,6,0.01468,0.104,False
FL,orange_or_red,textiles,car_t1,1,0.01976,,
FL,orange_or_red,textiles,car_t3,1,0.02061,,
FL,orange_or_red,textiles,car_t5,1,0.05028,,
FL,orange_or_red,tourism,car_t1,5,0.00601,0.4032,False
FL,orange_or_red,tourism,car_t3,5,0.02662,0.0009,True
FL,orange_or_red,tourism,car_t5,5,0.02598,0.0498,True
FL,orange_or_red,utilities,car_t1,4,-0.00074,0.8542,False
FL,orange_or_red,utilities,car_t3,4,-0.00086,0.891,False
FL,orange_or_red,utilities,car_t5,4,-0.01031,0.4077,False
TC,green,agriculture,car_t1,108,0.0002,0.7436,False
TC,green,agriculture,car_t3,108,0.00064,0.6097,False
TC,green,agriculture,car_t5,108,0.00071,0.6643,False
TC,green,coffee,car_t1,1,-0.00417,,
TC,green,coffee,car_t3,1,-0.0088,,
TC,green,coffee,car_t5,1,0.01419,,
TC,green,construction,car_t1,29,0.00585,0.1045,False
TC,green,construction,car_t3,29,0.00842,0.0821,False
TC,green,construction,car_t5,29,0.00653,0.214,False
TC,green,energy,car_t1,108,0.00055,0.6274,False
TC,green,energy,car_t3,108,0.00232,0.2383,False
TC,green,energy,car_t5,108,0.00506,0.0403,True
TC,green,financial,car_t1,2,0.00354,,
TC,green,financial,car_t3,2,-0.00506,,
TC,green,financial,car_t5,2,-0.00076,,
TC,green,gas,car_t1,1,-0.01027,,
TC,green,gas,car_t3,1,-0.00929,,
TC,green,gas,car_t5,1,-0.00052,,
TC,green,insurance,car_t1,108,0.00251,0.004,True
TC,green,insurance,car_t3,108,0.0028,0.1013,False
TC,green,insurance,car_t5,108,0.00506,0.0366,True
TC,green,mining,car_t1,3,0.00208,0.751,False
TC,green,mining,car_t3,3,0.02234,0.1585,False
TC,green,mining,car_t5,3,0.02662,0.2783,False
TC,green,oil,car_t1,2,0.00101,,
TC,green,oil,car_t3,2,0.02133,,
TC,green,oil,car_t5,2,0.01745,,
TC,green,palm_oil,car_t1,3,-0.00882,0.5306,False
TC,green,palm_oil,car_t3,3,0.00442,0.7565,False
TC,green,palm_oil,car_t5,3,0.00269,0.8111,False
TC,green,textiles,car_t1,5,-0.00118,0.6658,False
TC,green,textiles,car_t3,5,-0.00471,0.3877,False
TC,green,textiles,car_t5,5,-0.00479,0.5989,False
TC,green,timber,car_t1,1,-0.02343,,
TC,green,timber,car_t3,1,-0.02475,,
TC,green,timber,car_t5,1,-0.02312,,
TC,green,tourism,car_t1,108,0.0015,0.2922,False
TC,green,tourism,car_t3,108,0.00338,0.1164,False
TC,green,tourism,car_t5,108,0.00578,0.0624,False
TC,green,utilities,car_t1,28,-6e-05,0.9608,False
TC,green,utilities,car_t3,28,-0.00464,0.0767,False
TC,green,utilities,car_t5,28,-0.00726,0.0347,True
TC,orange_or_red,agriculture,car_t1,12,0.00186,0.279,False
TC,orange_or_red,agriculture,car_t3,12,0.00367,0.3404,False
TC,orange_or_red,agriculture,car_t5,12,0.00537,0.2535,False
TC,orange_or_red,construction,car_t1,3,0.00886,0.0574,False
TC,orange_or_red,construction,car_t3,3,0.00378,0.4857,False
TC,orange_or_red,construction,car_t5,3,0.00385,0.553,False
TC,orange_or_red,energy,car_t1,12,-0.00047,0.902,False
TC,orange_or_red,energy,car_t3,12,0.00843,0.2356,False
TC,orange_or_red,energy,car_t5,12,0.00277,0.6645,False
TC,orange_or_red,insurance,car_t1,12,0.00376,0.069,False
TC,orange_or_red,insurance,car_t3,12,0.00887,0.0043,True
TC,orange_or_red,insurance,car_t5,12,0.00723,0.1822,False
TC,orange_or_red,mining,car_t1,2,0.00092,,
TC,orange_or_red,mining,car_t3,2,0.02366,,
TC,orange_or_red,mining,car_t5,2,0.02375,,
TC,orange_or_red,tourism,car_t1,12,0.00829,0.0406,True
TC,orange_or_red,tourism,car_t3,12,0.00376,0.5679,False
TC,orange_or_red,tourism,car_t5,12,0.009,0.3085,False
TC,orange_or_red,utilities,car_t1,4,0.00018,0.9744,False
TC,orange_or_red,utilities,car_t3,4,0.00407,0.0521,False
TC,orange_or_red,utilities,car_t5,4,-0.00996,0.4563,False
WF,green,agriculture,car_t1,83,0.00078,0.6053,False
WF,green,agriculture,car_t3,83,-0.00069,0.8001,False
WF,green,agriculture,car_t5,83,-0.00172,0.6484,False
WF,green,construction,car_t1,33,0.00459,0.1288,False
WF,green,construction,car_t3,33,-0.00221,0.5498,False
WF,green,construction,car_t5,33,-0.00256,0.6096,False
WF,green,copper_mining,car_t1,1,0.00697,,
WF,green,copper_mining,car_t3,1,0.01145,,
WF,green,copper_mining,car_t5,1,0.00254,,
WF,green,financial,car_t1,4,0.00021,0.9517,False
WF,green,financial,car_t3,4,0.0017,0.7912,False
WF,green,financial,car_t5,4,0.00113,0.8874,False
WF,green,infrastructure,car_t1,3,0.0079,0.4592,False
WF,green,infrastructure,car_t3,3,0.02899,0.1017,False
WF,green,infrastructure,car_t5,3,0.01941,0.4284,False
WF,green,insurance,car_t1,114,0.00141,0.1233,False
WF,green,insurance,car_t3,114,0.00513,0.0006,True
WF,green,insurance,car_t5,114,0.00577,0.0033,True
WF,green,mining,car_t1,10,0.00386,0.3635,False
WF,green,mining,car_t3,10,0.00082,0.9332,False
WF,green,mining,car_t5,10,-0.00359,0.6985,False
WF,green,oil,car_t1,38,0.0025,0.0198,True
WF,green,oil,car_t3,38,0.00169,0.3641,False
WF,green,oil,car_t5,38,0.00445,0.1,False
WF,green,timber,car_t1,81,0.00136,0.1671,False
WF,green,timber,car_t3,81,0.00237,0.1633,False
WF,green,timber,car_t5,81,0.00239,0.2367,False
WF,green,tourism,car_t1,15,0.00308,0.5588,False
WF,green,tourism,car_t3,15,0.01153,0.1075,False
WF,green,tourism,car_t5,15,0.00825,0.4321,False
WF,green,utilities,car_t1,83,-0.00302,0.0012,True
WF,green,utilities,car_t3,83,-0.00671,0.0,True
WF,green,utilities,car_t5,83,-0.00965,0.0,True
WF,orange_or_red,agriculture,car_t1,22,0.00562,0.0127,True
WF,orange_or_red,agriculture,car_t3,22,0.00615,0.1861,False
WF,orange_or_red,agriculture,car_t5,22,0.00382,0.6023,False
WF,orange_or_red,automotive,car_t1,1,0.01607,,
WF,orange_or_red,automotive,car_t3,1,0.00291,,
WF,orange_or_red,automotive,car_t5,1,-0.02188,,
WF,orange_or_red,construction,car_t1,9,0.00833,0.0509,False
WF,orange_or_red,construction,car_t3,9,0.00398,0.5165,False
WF,orange_or_red,construction,car_t5,9,0.00708,0.3355,False
WF,orange_or_red,financial,car_t1,2,-0.00153,,
WF,orange_or_red,financial,car_t3,2,0.0019,,
WF,orange_or_red,financial,car_t5,2,-0.00677,,
WF,orange_or_red,insurance,car_t1,30,0.0035,0.0703,False
WF,orange_or_red,insurance,car_t3,30,0.01105,0.0003,True
WF,orange_or_red,insurance,car_t5,30,0.01229,0.0017,True
WF,orange_or_red,mining,car_t1,2,0.01621,,
WF,orange_or_red,mining,car_t3,2,0.02823,,
WF,orange_or_red,mining,car_t5,2,0.00718,,
WF,orange_or_red,oil,car_t1,10,-0.00138,0.5644,False
WF,orange_or_red,oil,car_t3,10,-0.00317,0.1636,False
WF,orange_or_red,oil,car_t5,10,0.0035,0.3169,False
WF,orange_or_red,timber,car_t1,20,0.00177,0.3249,False
WF,orange_or_red,timber,car_t3,20,0.00655,0.0417,True
WF,orange_or_red,timber,car_t5,20,0.00753,0.0066,True
WF,orange_or_red,tourism,car_t1,4,0.00686,0.6356,False
WF,orange_or_red,tourism,car_t3,4,0.02496,0.0446,True
WF,orange_or_red,tourism,car_t5,4,0.01779,0.3803,False
WF,orange_or_red,utilities,car_t1,21,-0.00108,0.357,False
WF,orange_or_red,utilities,car_t3,21,-0.00822,0.0001,True
WF,orange_or_red,utilities,car_t5,21,-0.01099,0.0006,True
