event_id,event_type,event_date,primary_country,location_text,lat,lon,low_confidence,article_count,article_indices,rapidpopdescription,magnitude,depth,maximum_wind_speed_kmh,maximum_storm_surge_m,exposed_population,burned_area_ha,people_affected,duration_days,affected_area_km2,affected_country_count,dead,displaced,rapid_missing,rapid_few_people,rapid_unparsed,predicted_alert,prob_orange_or_red,severity_source,gdacs_alertlevel,country_iso2,country_name,key_industries,sector_etfs,sectors_from_kb,sectors_from_text
FL_0012,FL,2025-04-30,GB,Canterbury,,,True,1,[17612],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0013,FL,2025-11-05,GB,Wales,,,True,1,[25136],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0014,FL,2025-11-15,GB,UK,,,True,1,[25261],,,,,,,,,,,,,,,,,green,,ml,,GB,United Kingdom,"['insurance', 'agriculture', 'construction', 'utilities', 'financial']","['IAK', 'MOO', 'XHB', 'XLU', 'XLF']","['insurance', 'agriculture', 'construction', 'utilities', 'financial']",[]
FL_0015,FL,2025-12-07,GB,UK,,,True,1,[26212],,,,,,,,,,,,,,,,,green,,ml,,GB,United Kingdom,"['insurance', 'agriculture', 'construction', 'utilities', 'financial']","['IAK', 'MOO', 'XHB', 'XLU', 'XLF']","['insurance', 'agriculture', 'construction', 'utilities', 'financial']",[]
EQ_0016,EQ,2023-12-26,JP,Japan,,,False,33,"[167, 988, 314, 1022, 57, 70, 141, 151, 161, 191, 219, 255, 286, 380, 412, 568, 612, 616, 756, 848, 891, 936, 1052, 1073, 1114, 181, 237, 357, 443, 586, 970, 1085, 46]",73 people,7.6,,,,,,100000.0,,,,84.0,,1.0,0.0,0.0,orange_or_red,0.6316317504577049,ml,,JP,Japan,"['insurance', 'construction', 'automotive', 'electronics', 'utilities']","['IAK', 'XHB', 'XLU']","['insurance', 'construction', 'automotive', 'electronics', 'utilities']",[]
EQ_0017,EQ,2024-01-01,JP,TOKYO,,,False,1,[1047],,7.6,,,,,,,,,,62.0,,1.0,0.0,0.0,orange_or_red,0.8185271151119479,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0018,EQ,2024-01-03,JP,Japan,,,False,23,"[34, 63, 253, 797, 24, 650, 696, 862, 182, 201, 551, 1110, 83, 507, 748, 900, 411, 761, 808, 446, 595, 1116, 948]",73 people,100.0,,,,,,,,,,180.0,34000.0,1.0,0.0,0.0,orange_or_red,0.6316317504577049,ml,,JP,Japan,"['insurance', 'construction', 'automotive', 'electronics', 'utilities']","['IAK', 'XHB', 'XLU']","['insurance', 'construction', 'automotive', 'electronics', 'utilities']",[]
EQ_0019,EQ,2024-01-05,JP,Wajima,,,False,1,[257],,7.5,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.8233008120854345,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0020,EQ,2024-03-14,JP,Japan,,,False,2,"[2439, 2548]",,5.8,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.5435334027655373,ml,,JP,Japan,"['insurance', 'construction', 'automotive', 'electronics', 'utilities']","['IAK', 'XHB', 'XLU']","['insurance', 'construction', 'automotive', 'electronics', 'utilities']",[]
EQ_0021,EQ,2024-04-18,JP,Japan,,,False,1,[2927],,6.3,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.7940753954733148,ml,,JP,Japan,"['insurance', 'construction', 'automotive', 'electronics', 'utilities']","['IAK', 'XHB', 'XLU']","['insurance', 'construction', 'automotive', 'electronics', 'utilities']",[]
EQ_0022,EQ,2024-06-03,JP,Japan,,,False,1,[5972],,5.9,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.7646675286415612,ml,,JP,Japan,"['insurance', 'construction', 'automotive', 'electronics', 'utilities']","['IAK', 'XHB', 'XLU']","['insurance', 'construction', 'automotive', 'electronics', 'utilities']",[]
EQ_0023,EQ,2024-08-08,JP,Japan,,,False,5,"[8315, 8537, 8661, 8875, 7659]",,7.1,30.0,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.9203363679921659,ml,,JP,Japan,"['insurance', 'construction', 'automotive', 'electronics', 'utilities']","['IAK', 'XHB', 'XLU']","['insurance', 'construction', 'automotive', 'electronics', 'utilities']",[]
EQ_0024,EQ,2024-09-24,JP,Japan,,,False,1,[9398],,5.9,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.7646675286415612,ml,,JP,Japan,"['insurance', 'construction', 'automotive', 'electronics', 'utilities']","['IAK', 'XHB', 'XLU']","['insurance', 'construction', 'automotive', 'electronics', 'utilities']",[]
EQ_0025,EQ,2025-01-13,JP,TOKYO,,,True,1,[13672],,,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0026,EQ,2025-01-13,JP,Japan,,,False,1,[13863],,6.6,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.8244533585700244,ml,,JP,Japan,"['insurance', 'construction', 'automotive', 'electronics', 'utilities']","['IAK', 'XHB', 'XLU']","['insurance', 'construction', 'automotive', 'electronics', 'utilities']",[]
EQ_0027,EQ,2025-05-31,JP,Japan,,,False,2,"[17832, 18063]",,6.1,20.0,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.8203481009783136,ml,,JP,Japan,"['insurance', 'construction', 'automotive', 'electronics', 'utilities']","['IAK', 'XHB', 'XLU']","['insurance', 'construction', 'automotive', 'electronics', 'utilities']",[]
EQ_0028,EQ,2025-07-04,JP,Japan,,,False,1,[20529],,5.5,,,,,,,,,,,4.0,1.0,0.0,0.0,green,0.11801337355920291,ml,,JP,Japan,"['insurance', 'construction', 'automotive', 'electronics', 'utilities']","['IAK', 'XHB', 'XLU']","['insurance', 'construction', 'automotive', 'electronics', 'utilities']",[]
EQ_0029,EQ,2025-07-12,JP,Japan,,,True,2,"[19306, 20682]",,,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,JP,Japan,"['insurance', 'construction', 'automotive', 'electronics', 'utilities']","['IAK', 'XHB', 'XLU']","['insurance', 'construction', 'automotive', 'electronics', 'utilities']",[]
EQ_0030,EQ,2025-07-30,JP,Japan,,,False,2,"[19116, 21084]",,8.8,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.8197327888708131,ml,,JP,Japan,"['insurance', 'construction', 'automotive', 'electronics', 'utilities']","['IAK', 'XHB', 'XLU']","['insurance', 'construction', 'automotive', 'electronics', 'utilities']",[]
EQ_0031,EQ,2025-09-05,JP,Japan,,,False,1,[23059],,4.5,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,JP,Japan,"['insurance', 'construction', 'automotive', 'electronics', 'utilities']","['IAK', 'XHB', 'XLU']","['insurance', 'construction', 'automotive', 'electronics', 'utilities']",[]
EQ_0032,EQ,2025-11-09,JP,Japan,,,False,3,"[24838, 25316, 25530]",,6.9,20.0,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.8228072477506526,ml,,JP,Japan,"['insurance', 'construction', 'automotive', 'electronics', 'utilities']","['IAK', 'XHB', 'XLU']","['insurance', 'construction', 'automotive', 'electronics', 'utilities']",[]
EQ_0033,EQ,2025-11-25,JP,Japan,,,True,1,[24822],,,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,JP,Japan,"['insurance', 'construction', 'automotive', 'electronics', 'utilities']","['IAK', 'XHB', 'XLU']","['insurance', 'construction', 'automotive', 'electronics', 'utilities']",[]
EQ_0034,EQ,2025-12-08,JP,Japan,,,False,19,"[25603, 25652, 25822, 25954, 25994, 26001, 26147, 26168, 26266, 26302, 25784, 25850, 26200, 26255, 26137, 25613, 25747, 25959, 26023]",23 people,8.0,20.0,,,,,90000.0,,,,,90000.0,1.0,0.0,0.0,orange_or_red,0.6327575782722744,ml,,JP,Japan,"['insurance', 'construction', 'automotive', 'electronics', 'utilities']","['IAK', 'XHB', 'XLU']","['insurance', 'construction', 'automotive', 'electronics', 'utilities']",[]
DR_0035,DR,2019-01-01,,Gatun Lake,,,True,29,"[1969, 2328, 35, 1971, 2001, 2165, 3847, 3939, 4906, 6256, 6267, 6644, 6890, 7277, 11640, 11819, 14758, 15801, 15821, 16539, 16560, 17055, 17185, 18816, 21403, 21671, 21924, 23245, 25420]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0036,DR,2023-11-01,,Velasco,,,True,1,[3935],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0037,DR,2023-12-01,,Southern Africa,,,True,2,"[10476, 8873]",,,,,,,,27000000.0,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0038,DR,2024-01-10,,Gatun Lake,,,True,3,"[451, 534, 269]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0039,DR,2024-01-21,,Lake Tahoe,,,True,1,[769],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'tourism']","['MOO', 'JETS']",['agriculture'],['tourism']
DR_0040,DR,2024-02-01,,Idukki,,,True,3,"[2175, 2606, 11173]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0041,DR,2024-03-01,,Vandanmedu,,,True,1,[2154],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0042,DR,2024-03-01,,Himalayas,,,True,1,[2443],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0043,DR,2024-04-01,,Gatun Lake,,,True,5,"[2652, 3410, 3536, 3616, 3661]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0044,DR,2024-04-18,,Western Australia’s,,,True,3,"[3918, 3523, 3876]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'timber', 'energy', 'utilities']","['MOO', 'WOOD', 'XLE', 'XLU']",['agriculture'],"['timber', 'energy', 'utilities']"
DR_0045,DR,2024-04-29,,Jaladihalli village,,,True,2,"[3819, 4248]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0046,DR,2024-05-07,,North Island,,,True,5,"[4291, 4644, 14986, 15353, 15598]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'tourism', 'utilities']","['MOO', 'JETS', 'XLU']",['agriculture'],"['tourism', 'agriculture', 'utilities']"
DR_0047,DR,2024-05-18,,Prompow,,,True,2,"[4696, 4563]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0048,DR,2024-06-12,,Henan province,,,False,1,[5992],,,,,,,,,10.0,,,,,,,,green,0.3441313837750874,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0049,DR,2024-07-24,,Yellowknife Bay,,,True,2,"[6764, 4701]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0050,DR,2024-08-07,,the Province of Crotone,,,True,1,[7624],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0051,DR,2024-08-17,,Southern Africa,,,True,1,[8281],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0052,DR,2024-10-24,,Dhanauri,,,True,2,"[10924, 4831]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0053,DR,2024-11-01,,Northeast,,,True,2,"[11205, 11453]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'utilities']","['MOO', 'XLU']",['agriculture'],"['utilities', 'agriculture']"
DR_0054,DR,2024-11-13,,New York City’s,,,True,1,[11642],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0055,DR,2025-02-24,,North Island,,,True,3,"[15279, 15928, 15016]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0056,DR,2025-02-25,,Great Lakes,,,True,1,[15005],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0057,DR,2025-03-11,,San Diego County,,,True,1,[15426],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0058,DR,2025-03-28,,Chitradurga district,,,True,2,"[15267, 11055]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'construction']","['MOO', 'XHB']",['agriculture'],['construction']
DR_0059,DR,2025-05-01,,New England,,,True,7,"[18678, 23242, 11321, 12014, 14546, 23327, 24340]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,GB,United Kingdom,"['agriculture', 'insurance', 'utilities', 'construction', 'financial', 'timber']","['MOO', 'IAK', 'XLU', 'XHB', 'XLF', 'WOOD']","['agriculture', 'insurance', 'utilities', 'construction', 'financial']",['timber']
DR_0060,DR,2025-05-01,,Keswick Ridge,,,True,1,[25083],,,,,,,,,,,,80.0,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0061,DR,2025-05-11,,South America,,,False,3,"[17660, 18565, 11900]",,,,,,,,,300.0,,,,,,,,green,0.31639461572794886,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0062,DR,2025-06-01,,Waikato,,,True,3,"[18398, 18552, 15565]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0063,DR,2025-06-20,,Europe,,,True,1,[20635],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0064,DR,2025-07-17,,South Taranaki,,,False,5,"[20381, 21172, 15192, 15774, 16306]",,,,,,,,,240.0,,,,,,,,green,0.19500910394951693,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0065,DR,2025-08-01,,Far North,,,True,4,"[24639, 15217, 15610, 16297]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0066,DR,2025-08-21,,Ivory Coast's,,,True,3,"[21548, 21885, 15576]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0067,DR,2025-10-01,,Central Florida,,,True,5,"[24609, 24766, 16374, 16609, 17233]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'timber']","['MOO', 'WOOD']",['agriculture'],"['agriculture', 'timber']"
DR_0068,DR,2025-10-20,,Southern Africa,,,True,1,[15108],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0069,DR,,,Merseyside,,,True,1,[17795],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0070,DR,,,South Texas,,,True,1,[23556],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0071,DR,,,West Hants,,,True,1,[24664],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0072,DR,,,St. Lawrence,,,True,1,[25417],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,ST,Sao Tome and Principe,"['agriculture', 'utilities']","['MOO', 'XLU']",['agriculture'],['utilities']
EQ_0073,EQ,2024-01-11,PK,Pakistan,,,False,1,[40],,6.4,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.8186457257138089,ml,,PK,Pakistan,"['insurance', 'construction', 'agriculture', 'textiles']","['IAK', 'XHB', 'MOO']","['insurance', 'construction', 'agriculture', 'textiles']",[]
EQ_0074,EQ,2024-04-24,PK,Pakistan,,,False,1,[3854],,3.2,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,PK,Pakistan,"['insurance', 'construction', 'agriculture', 'textiles']","['IAK', 'XHB', 'MOO']","['insurance', 'construction', 'agriculture', 'textiles']",[]
EQ_0075,EQ,2024-08-20,PK,Pakistan,,,False,1,[8428],,5.3,,,,,,,,,,,,1.0,0.0,0.0,green,0.13507436090210945,ml,,PK,Pakistan,"['insurance', 'construction', 'agriculture', 'textiles']","['IAK', 'XHB', 'MOO']","['insurance', 'construction', 'agriculture', 'textiles']",[]
EQ_0076,EQ,2025-04-12,PK,Pakistan,,,False,1,[16604],,4.2,10.0,,,,,,,,,,,1.0,0.0,0.0,green,0.02230122774290871,ml,,PK,Pakistan,"['insurance', 'construction', 'agriculture', 'textiles']","['IAK', 'XHB', 'MOO']","['insurance', 'construction', 'agriculture', 'textiles']",[]
EQ_0077,EQ,2025-05-05,PK,Pakistan,36.6,72.89,False,2,"[17636, 17354]",,4.2,10.0,,,,,,,,,,,1.0,0.0,0.0,green,0.02230122774290871,ml,,PK,Pakistan,"['insurance', 'construction', 'agriculture', 'textiles']","['IAK', 'XHB', 'MOO']","['insurance', 'construction', 'agriculture', 'textiles']",[]
EQ_0078,EQ,2025-06-03,PK,Pakistan,,,True,4,"[18324, 18369, 18580, 18715]",,,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,PK,Pakistan,"['insurance', 'construction', 'agriculture', 'textiles']","['IAK', 'XHB', 'MOO']","['insurance', 'construction', 'agriculture', 'textiles']",[]
EQ_0079,EQ,2025-06-12,PK,Pakistan,,,False,1,[18318],,4.6,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,PK,Pakistan,"['insurance', 'construction', 'agriculture', 'textiles']","['IAK', 'XHB', 'MOO']","['insurance', 'construction', 'agriculture', 'textiles']",[]
EQ_0080,EQ,2025-08-02,PK,Pakistan,,,False,2,"[22363, 22357]",,5.4,102.0,,,,,,,,,,,1.0,0.0,0.0,green,0.0914915110938053,ml,,PK,Pakistan,"['insurance', 'construction', 'agriculture', 'textiles']","['IAK', 'XHB', 'MOO']","['insurance', 'construction', 'agriculture', 'textiles']",['construction']
EQ_0081,EQ,2025-10-19,PK,Pakistan,,,False,2,"[24688, 24418]",,4.6,10.0,,,,,,,,,,,1.0,0.0,0.0,green,0.02230122774290871,ml,,PK,Pakistan,"['insurance', 'construction', 'agriculture', 'textiles']","['IAK', 'XHB', 'MOO']","['insurance', 'construction', 'agriculture', 'textiles']",[]
EQ_0082,EQ,2025-11-21,PK,Pakistan,,,False,1,[24879],,5.7,135.0,,,,,,,,,,,1.0,0.0,0.0,green,0.2163921482951926,ml,,PK,Pakistan,"['insurance', 'construction', 'agriculture', 'textiles']","['IAK', 'XHB', 'MOO']","['insurance', 'construction', 'agriculture', 'textiles']",[]
EQ_0083,EQ,2025-12-21,PK,Pakistan,,,False,1,[25976],,3.3,8.0,,,,,,,,,,,1.0,0.0,0.0,green,0.1348402059638597,ml,,PK,Pakistan,"['insurance', 'construction', 'agriculture', 'textiles']","['IAK', 'XHB', 'MOO']","['insurance', 'construction', 'agriculture', 'textiles']",[]
DR_0084,DR,2024-01-17,PA,Panama,,,True,7,"[49, 147, 584, 770, 1062, 1874, 4013]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,PA,Panama,['agriculture'],['MOO'],['agriculture'],[]
DR_0085,DR,2024-04-03,PA,Panama,,,True,1,[3920],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,PA,Panama,['agriculture'],['MOO'],['agriculture'],[]
DR_0086,DR,2024-01-18,PT,Portugal,,,True,1,[65],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,PT,Portugal,"['agriculture', 'tourism']","['MOO', 'JETS']",['agriculture'],"['agriculture', 'tourism']"
FL_0087,FL,2023-11-01,,Thessaly,,,True,6,"[1203, 660, 3752, 4606, 20727, 22621]",,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",['construction']
FL_0088,FL,2024-01-09,,Delaware River,,,True,2,"[306, 712]",,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0089,FL,2024-01-20,,Harwood Heights,,,True,1,[89],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0090,FL,2024-01-24,,sue city,,,True,1,[102],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0091,FL,2024-02-13,,Mass.,,,True,1,[1924],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0092,FL,2024-03-01,,Melamchi Bazaar,,,True,1,[2590],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction', 'tourism']","['IAK', 'MOO', 'XHB', 'JETS']","['insurance', 'agriculture', 'construction']",['tourism']
FL_0093,FL,2024-03-04,,New England,,,True,1,[1994],,,,,,,,,,,,,,,,,green,,ml,,GB,United Kingdom,"['insurance', 'agriculture', 'construction', 'utilities', 'financial', 'timber']","['IAK', 'MOO', 'XHB', 'XLU', 'XLF', 'WOOD']","['insurance', 'agriculture', 'construction', 'utilities', 'financial']",['timber']
FL_0094,FL,2024-03-23,,New England,,,True,1,[2115],,,,,,,,,,,,,,,,,green,,ml,,GB,United Kingdom,"['insurance', 'agriculture', 'construction', 'utilities', 'financial']","['IAK', 'MOO', 'XHB', 'XLU', 'XLF']","['insurance', 'agriculture', 'construction', 'utilities', 'financial']",[]
FL_0095,FL,2024-03-31,,Eastern Charlotte,,,True,1,[2999],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0096,FL,2024-04-09,,West Sussex,,,True,3,"[3945, 2735, 2718]",,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction', 'utilities']","['IAK', 'MOO', 'XHB', 'XLU']","['insurance', 'agriculture', 'construction']",['utilities']
FL_0097,FL,2024-04-28,,Pākōwhai,,,True,1,[8558],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
