event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,sector
EQ_0028,XLU,2025-07-04,-0.011272219366222547,0.003405645938114827,0.007456044614664743,0.38681,-5.4e-05,36.0,,automotive
EQ_0029,IAK,2025-07-12,-0.014767300289284578,-0.0030247207418803573,-0.007358062717366385,0.89926,-0.002035,35.0,,insurance
EQ_0029,XHB,2025-07-12,-0.02655632426763546,-0.014240444087002913,-0.02593518209349931,1.546906,-0.002395,35.0,,construction
EQ_0029,XLU,2025-07-12,-0.00616778657615381,-0.006578255552499877,0.012466012516926285,0.730885,-0.000364,35.0,,automotive
EQ_0030,IAK,2025-07-30,0.014139687743918909,0.019822032345583766,0.03959766219587376,0.794023,-0.002777,34.0,,insurance
EQ_0030,XHB,2025-07-30,-0.0028263042080510755,0.028193197950271618,0.02513938155701568,1.696015,0.001426,34.0,,construction
EQ_0030,XLU,2025-07-30,0.00738011240095904,0.024768590237291728,0.0019198789081832507,0.490027,0.000449,34.0,,automotive
EQ_0031,IAK,2025-09-05,-0.001831388218203674,-0.00705743822375928,0.0019263964151585216,0.612918,-0.000226,37.0,,insurance
EQ_0031,XHB,2025-09-05,-0.008217437207000237,-0.050403135781186256,-0.06471793456645553,1.742282,0.001632,37.0,,construction
EQ_0031,XLU,2025-09-05,-0.012492683704317989,0.008796211541322402,0.015053935638704495,0.315763,0.00073,37.0,,automotive
EQ_0032,IAK,2025-11-09,0.007843896135935703,0.02351282119004344,0.015517470991131842,0.188786,-0.001262,37.0,,insurance
EQ_0032,XHB,2025-11-09,0.004680303208383984,0.00399579687612155,-0.015026256983608977,0.846191,-0.003615,37.0,,construction
EQ_0032,XLU,2025-11-09,-0.001894966425823966,-0.009975569404289305,0.0024492250150065058,0.416638,0.001072,37.0,,automotive
EQ_0033,IAK,2025-11-25,0.003859611618219497,-0.005625443224776774,-0.0102791889329263,0.035499,-0.000291,36.0,,insurance
EQ_0033,XHB,2025-11-25,0.009716461752398917,0.00944916902098957,0.020160909196084303,0.69555,-0.002795,36.0,,construction
EQ_0033,XLU,2025-11-25,0.00964865036986741,-0.008666274805562596,-0.02257202835131772,0.337526,0.000782,36.0,,automotive
EQ_0034,IAK,2025-12-08,0.006530173774755962,0.033661344685068074,0.05281913915423874,0.037497,0.000252,35.0,,insurance
EQ_0034,XHB,2025-12-08,-0.009887252282349596,0.021038254928256596,0.01411189398651934,0.772646,0.000603,35.0,,construction
EQ_0034,XLU,2025-12-08,0.0011043919652840143,0.004379776454351146,0.012195709925137915,0.34892,-0.000132,35.0,,automotive
DR_0035,MOO,2019-01-01,0.0008731309659894097,0.011699462659727818,0.013545900153951889,0.980961,-0.000389,33.0,,agriculture
DR_0036,MOO,2023-11-01,0.008667197686990823,0.0021300645648668712,-0.002179399742325852,0.958176,-0.0023,35.0,,agriculture
DR_0037,MOO,2023-12-01,-0.00037319268753161633,0.001430222690301801,0.004770432604535994,0.957643,-0.002706,37.0,,agriculture
DR_0038,MOO,2024-01-10,-0.004889542079473342,-0.014311560401605071,-0.023750860046828283,1.324603,-0.000785,33.0,,agriculture
DR_0039,MOO,2024-01-21,0.0021516781695674445,-0.005200395557228272,-0.0017203626107900691,1.270263,-0.000835,33.0,,agriculture
DR_0039,JETS,2024-01-21,0.01804855231270262,0.04127183933383319,0.025654147729315496,1.27867,0.002256,33.0,,tourism
DR_0040,MOO,2024-02-01,-0.007089896266171004,-0.007710535597978212,-0.02123940496459887,1.142711,-0.001969,34.0,,agriculture
DR_0041,MOO,2024-03-01,-0.006935738184407512,0.004669984364582462,0.010127715408824633,1.094679,-0.003174,35.0,,agriculture
DR_0042,MOO,2024-03-01,-0.006935738184407512,0.004669984364582462,0.010127715408824633,1.094679,-0.003174,35.0,,agriculture
DR_0043,MOO,2024-04-01,0.0025945226625905893,0.01999749145010903,0.011690205781490347,0.903519,-0.00086,34.0,,agriculture
DR_0044,MOO,2024-04-18,0.006835723045298542,-0.002775671192597884,-0.006711621385928547,0.687942,0.000649,35.0,,agriculture
DR_0044,WOOD,2024-04-18,0.012908404810825128,-0.0015630826476504926,-0.004795293092075773,0.573567,0.001785,35.0,,timber
DR_0044,XLE,2024-04-18,0.007784782079605461,0.01088374230383591,0.007657664900376417,0.016878,0.00429,35.0,,energy
DR_0044,XLU,2024-04-18,0.015400571914178174,0.019929085339758436,0.026447848207133515,0.285491,0.001615,35.0,,utilities
DR_0045,MOO,2024-04-29,-0.0039449358396260355,-0.001788367173329565,-0.010952446414489416,0.838154,5.8e-05,35.0,,agriculture
DR_0046,MOO,2024-05-07,-0.003551563133038272,0.005439993723115096,0.002709070720663883,0.761332,2.9e-05,35.0,,agriculture
DR_0046,JETS,2024-05-07,-0.004016243864731519,-0.008754944164998738,0.009643305581597952,1.05592,0.000708,35.0,,tourism
DR_0046,XLU,2024-05-07,0.008948803395725152,0.016667692977998343,0.01338185615052631,0.408354,0.001718,35.0,,utilities
DR_0047,MOO,2024-05-18,-0.0042082225594957,-0.010716820588552596,-0.017768509224421025,0.923844,3e-06,37.0,,agriculture
DR_0048,MOO,2024-06-12,-0.004084348620609279,-0.010566654222291963,-0.009987899744919707,0.858498,-0.000882,35.0,,agriculture
DR_0049,MOO,2024-07-24,0.019213790276164315,0.01585921141940849,0.010866567607604872,0.683327,-0.001416,33.0,,agriculture
DR_0050,MOO,2024-08-07,0.009336518213618542,-0.0007813184576142178,0.007989864217394513,0.27155,0.000123,34.0,,agriculture
DR_0051,MOO,2024-08-17,-0.008508639048941022,-0.00789667839461081,0.007596571283240183,0.48669,0.000159,36.0,,agriculture
DR_0052,MOO,2024-10-24,0.00315261658703075,-0.003921366930197004,0.008704393762310542,0.755772,-0.00057,36.0,,agriculture
DR_0053,MOO,2024-11-01,0.008447590659460201,-0.01380314977514658,-0.027237397806273253,0.72515,-0.000798,37.0,,agriculture
DR_0053,XLU,2024-11-01,-0.013892054421053587,-0.015649399644529376,0.00040582280527020134,0.102721,0.001935,37.0,,utilities
DR_0054,MOO,2024-11-13,0.007536995250795554,0.019833350870243342,0.02003818240385877,0.751514,-0.00057,36.0,,agriculture
DR_0055,MOO,2025-02-24,0.009241970238824861,0.0005590119760874694,-0.0118167654448086,0.461152,0.000655,32.0,,agriculture
DR_0056,MOO,2025-02-25,-0.010197456313528558,-0.014258191995988672,-0.0291566420381183,0.46734,0.000722,32.0,,agriculture
DR_0057,MOO,2025-03-11,-0.016997394799004684,-0.013336076239877233,0.00042514009665961267,0.428432,0.000911,34.0,,agriculture
DR_0058,MOO,2025-03-28,0.002275315389474771,-0.004156585248609624,-0.037066838080578014,0.497886,3.3e-05,37.0,,agriculture
DR_0058,XHB,2025-03-28,0.0099556404555306,0.02684359700897245,0.07284144572412368,1.000375,-0.002956,37.0,,construction
DR_0059,MOO,2025-05-01,-0.0003082875128136726,-0.006752761473786692,-0.0003378495857457933,0.752206,0.001059,36.0,,agriculture
DR_0059,IAK,2025-05-01,0.01004118981347199,0.016395878521564253,0.01725788588691009,0.789835,-9e-05,36.0,,insurance
DR_0059,XLU,2025-05-01,-0.0018046796553511137,0.010738317320303462,0.0020552840386151763,0.534707,0.000623,36.0,,utilities
DR_0059,XHB,2025-05-01,0.0085217847916163,-0.007575915888796605,0.009454325466699888,0.81148,-0.000747,36.0,,construction
DR_0059,XLF,2025-05-01,0.004314997996761345,0.0014000232756382703,0.012760536133161141,1.004063,-0.000683,36.0,,financial
DR_0059,WOOD,2025-05-01,-0.00974035274506254,-0.02022519465732992,0.0014708714478983802,0.844155,-0.000854,36.0,,timber
DR_0060,MOO,2025-05-01,-0.0003082875128136726,-0.006752761473786692,-0.0003378495857457933,0.752206,0.001059,36.0,,agriculture
DR_0061,MOO,2025-05-11,0.006168506226177647,-0.003941195681660107,0.0006501381690925626,0.78286,0.000444,36.0,,agriculture
DR_0062,MOO,2025-06-01,-0.0050971021181618545,-0.003709834078364282,-0.007957065096353855,0.793786,0.000565,35.0,,agriculture
DR_0063,MOO,2025-06-20,-0.00940225360272699,-0.028463425497519203,-0.029342457867976346,0.662,0.00064,36.0,,agriculture
DR_0064,MOO,2025-07-17,0.0021543944242564455,0.012946968225845353,0.016343051514693653,0.53638,0.000312,34.0,,agriculture
DR_0065,MOO,2025-08-01,0.0011618377097150183,-0.007900957929144053,-0.007816383008024824,0.681084,-0.000432,36.0,,agriculture
DR_0066,MOO,2025-08-21,0.004513658263507853,0.004036666089800831,0.0022846071991804258,0.760854,-0.001132,36.0,,agriculture
DR_0067,MOO,2025-10-01,0.006972614335596565,0.011453454591859414,0.002542977757482221,0.522735,-0.000669,35.0,,agriculture
DR_0067,WOOD,2025-10-01,-0.0021802206404278666,-0.02616518153286906,-0.03935147581428414,1.078967,-0.000709,35.0,,timber
DR_0068,MOO,2025-10-20,-0.005586548922496695,0.011342740574762138,0.007066807475754956,0.650559,-0.001679,35.0,,agriculture
EQ_0073,IAK,2024-01-11,-0.00011126500829447571,0.0001517690911680893,0.018048383168727734,0.217402,0.001223,34.0,,insurance
EQ_0073,XHB,2024-01-11,-0.01380507573879808,0.003878659307258994,-0.010107672047569915,1.877206,0.001373,34.0,,construction
EQ_0073,MOO,2024-01-11,-0.005128919538978802,-0.008877442624495462,-0.027366352582716198,1.311084,-0.0007,34.0,,agriculture
EQ_0074,IAK,2024-04-24,-0.005417658299530121,-0.015202480502107976,-0.002621649931530424,0.149922,3.7e-05,35.0,,insurance
EQ_0074,XHB,2024-04-24,0.0028999763509707475,0.0003729435258360723,0.005313106933702353,1.557379,0.000363,35.0,,construction
EQ_0074,MOO,2024-04-24,0.0021430402111316917,0.006143185907203368,-0.0009305834408898693,0.875346,-0.000549,35.0,,agriculture
EQ_0075,IAK,2024-08-20,-0.00038218122956007895,0.012620206256449924,0.017616023187220203,0.502955,0.001046,35.0,,insurance
EQ_0075,XHB,2024-08-20,0.02076340946090708,0.04881401118369684,0.027772213384002757,1.181743,0.001664,35.0,,construction
EQ_0075,MOO,2024-08-20,0.006904125131727626,0.013710871267222917,0.015653579769825014,0.489061,-0.000143,35.0,,agriculture
EQ_0076,IAK,2025-04-12,-0.008471547803106888,-0.012302625806804838,-0.016337255005441236,0.847071,0.002674,37.0,,insurance
EQ_0076,XHB,2025-04-12,-0.006967835305848763,6.417843310266985e-06,0.013271415936017241,0.624399,-0.001184,37.0,,construction
EQ_0076,MOO,2025-04-12,-0.006352357734319463,0.00845882976084655,0.01586149156222772,0.700351,0.000442,37.0,,agriculture
EQ_0077,IAK,2025-05-05,0.0068330719730993,0.00828622272569262,-0.00597661146353929,0.779897,-0.000364,35.0,,insurance
EQ_0077,XHB,2025-05-05,-0.010733934433688436,0.008166946713144406,0.03225281019318561,0.824368,-0.001709,35.0,,construction
EQ_0077,MOO,2025-05-05,-0.0014572034048851322,0.006574314515556755,0.0022965128571316128,0.757986,0.000239,35.0,,agriculture
EQ_0078,IAK,2025-06-03,-0.014973491873344036,-0.008535765849497645,-0.04082815123831304,0.706184,-0.001231,34.0,,insurance
EQ_0078,XHB,2025-06-03,0.015251497947749371,0.009021635578676676,0.04093162720639136,1.139708,-0.004221,34.0,,construction
EQ_0078,MOO,2025-06-03,-0.0009171384549803347,-0.004645090104337475,-0.0062186988259084145,0.744499,0.001074,34.0,,agriculture
EQ_0079,IAK,2025-06-12,0.004015278908512405,0.004457476678804211,0.01611003040759691,0.874709,-0.001789,35.0,,insurance
EQ_0079,XHB,2025-06-12,-0.004645577321123424,-0.006799416739158863,0.024767708391749063,1.613979,-0.003579,35.0,,construction
EQ_0079,MOO,2025-06-12,0.01010874466813493,0.017591602521214292,0.004163574088826155,0.627645,0.000938,35.0,,agriculture
EQ_0080,IAK,2025-08-02,0.009610127750235965,0.009404653139705886,0.019135145665415864,0.705227,-0.002734,36.0,,insurance
EQ_0080,XHB,2025-08-02,0.018628551475775728,0.006707073619259744,-0.00217449199286948,1.640319,0.00047,36.0,,construction
EQ_0080,MOO,2025-08-02,0.006374662645297066,-0.009036841992538496,-0.005237947118359426,0.682605,-0.000378,36.0,,agriculture
EQ_0081,IAK,2025-10-19,0.009891007361097003,0.013229295108818102,0.0031508994074471233,0.468419,-0.000602,36.0,,insurance
EQ_0081,XHB,2025-10-19,0.022830795503101364,0.012369953071404425,-0.004474863556343844,1.403383,-0.003092,36.0,,construction
EQ_0081,MOO,2025-10-19,-0.0058653948520444865,0.01067491728051192,0.00630486385929987,0.630226,-0.00146,36.0,,agriculture
EQ_0082,IAK,2025-11-21,-0.0029690783012620656,0.007941597984556185,-0.0030185990779640036,-0.002854,0.000456,38.0,,insurance
EQ_0082,XHB,2025-11-21,-0.01178509670740577,0.03493441035348911,0.032955709514851855,0.639295,-0.001925,38.0,,construction
EQ_0082,MOO,2025-11-21,0.004240528323443881,0.00915757205140084,0.016099424576319712,0.635928,-0.000617,38.0,,agriculture
EQ_0083,IAK,2025-12-21,-0.001022222311922198,-0.008192424227509161,-0.009951275987506806,-0.065193,0.001862,36.0,,insurance
EQ_0083,XHB,2025-12-21,-0.008910994532047823,-0.0025353734197809804,-0.006954864435312193,1.014856,-0.000544,36.0,,construction
EQ_0083,MOO,2025-12-21,-0.0035528773731034234,0.0010188542118666412,0.006498657479394784,0.858089,3.3e-05,36.0,,agriculture
DR_0084,MOO,2024-01-17,-0.010219676031041647,-0.03550519736164512,-0.0381555869403849,1.262124,-0.000458,32.0,,agriculture
DR_0085,MOO,2024-04-03,0.012689524099940269,0.0038468231255535737,0.011578731826139279,0.905829,-0.000603,34.0,,agriculture
