event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,sector
FL_0009,XHB,2025-06-20,0.017812394707401993,-0.00019983495949433237,0.003476226860939528,1.693738,-0.004393,36.0,,construction
FL_0010,IAK,2025-07-01,-0.026553554651686902,-0.025321554481530506,-0.03551314623424619,0.677561,-0.001042,34.0,,insurance
FL_0010,MOO,2025-07-01,0.011728915475837574,-0.004032550512564463,0.0006802967342980919,0.575445,0.000613,34.0,,agriculture
FL_0010,XHB,2025-07-01,0.005550496185319298,-0.008248525046422518,0.021223088278413738,1.849934,-0.002747,34.0,,construction
FL_0011,IAK,2025-07-30,0.014139597273928526,0.0198219262021538,0.03959755140095941,0.79402,-0.002777,34.0,,insurance
FL_0011,MOO,2025-07-30,-0.002960897568929609,0.0026985821055202424,-0.005927869559760133,0.531732,-0.000301,34.0,,agriculture
FL_0011,XHB,2025-07-30,-0.002826164530743528,0.02819325190411679,0.025139427770469184,1.696015,0.001426,34.0,,construction
FL_0011,JETS,2025-07-30,0.010055035287814299,-0.006480389671104659,-0.007004114646738356,2.610047,-0.0012,34.0,,tourism
FL_0011,XLU,2025-07-30,0.007380101821088156,0.024768663300062194,0.0019199485698698036,0.490025,0.000449,34.0,,utilities
FL_0012,IAK,2025-08-01,0.00295826461017193,0.023517181382848043,0.019247199165805296,0.704044,-0.002958,36.0,,insurance
FL_0012,MOO,2025-08-01,0.0011618066885919227,-0.007900991875461314,-0.007816428638807812,0.681086,-0.000432,36.0,,agriculture
FL_0012,XHB,2025-08-01,-0.006566323732081648,-0.007868685935229637,-0.007645630379200609,1.645503,0.000668,36.0,,construction
FL_0013,IAK,2025-08-01,0.00295826461017193,0.023517181382848043,0.019247199165805296,0.704044,-0.002958,36.0,,insurance
FL_0013,MOO,2025-08-01,0.0011618066885919227,-0.007900991875461314,-0.007816428638807812,0.681086,-0.000432,36.0,,agriculture
FL_0013,XHB,2025-08-01,-0.006566323732081648,-0.007868685935229637,-0.007645630379200609,1.645503,0.000668,36.0,,construction
FL_0014,IAK,2025-08-02,0.009610137287349106,0.009404649251112398,0.01913514235240322,0.705229,-0.002734,36.0,,insurance
FL_0014,MOO,2025-08-02,0.006374662645297067,-0.009036841992538494,-0.0052379471183594244,0.682605,-0.000378,36.0,,agriculture
FL_0014,XHB,2025-08-02,0.018628639215289847,0.006706981315772532,-0.0021745203749978298,1.640324,0.00047,36.0,,construction
FL_0015,IAK,2025-08-03,0.009271932713930358,0.008230454520579786,0.017193706517451907,0.715624,-0.002367,35.0,,insurance
FL_0015,MOO,2025-08-03,0.006392078212388198,-0.00897637570292328,-0.005137971184892746,0.68207,-0.000397,35.0,,agriculture
FL_0015,XHB,2025-08-03,0.018861631117530732,0.007516025366117018,-0.0008369544209708962,1.633158,0.000218,35.0,,construction
FL_0015,XLU,2025-08-03,-0.010430938689337569,-0.013863968083988784,-0.024054919647593445,0.380222,0.000776,35.0,,utilities
FL_0016,IAK,2025-08-03,0.009271932713930358,0.008230454520579786,0.017193706517451907,0.715624,-0.002367,35.0,,insurance
FL_0016,MOO,2025-08-03,0.006392078212388198,-0.00897637570292328,-0.005137971184892746,0.68207,-0.000397,35.0,,agriculture
FL_0016,XHB,2025-08-03,0.018861631117530732,0.007516025366117018,-0.0008369544209708962,1.633158,0.000218,35.0,,construction
FL_0017,IAK,2025-08-05,0.010388768243646679,0.005833382394048955,0.007520629180933471,0.763016,-0.003058,34.0,,insurance
FL_0017,MOO,2025-08-05,-0.01574096484452623,-0.015665396575341436,-0.015072154194788927,0.755771,-0.000735,34.0,,agriculture
FL_0017,XHB,2025-08-05,-0.02048733493595436,-0.021219888499990597,-0.007450763944649635,1.724102,0.000823,34.0,,construction
FL_0018,IAK,2025-08-05,0.010388768243646679,0.005833382394048955,0.007520629180933471,0.763016,-0.003058,34.0,,insurance
FL_0018,MOO,2025-08-05,-0.01574096484452623,-0.015665396575341436,-0.015072154194788927,0.755771,-0.000735,34.0,,agriculture
FL_0018,XHB,2025-08-05,-0.02048733493595436,-0.021219888499990597,-0.007450763944649635,1.724102,0.000823,34.0,,construction
FL_0019,IAK,2025-08-05,0.010388768243646679,0.005833382394048955,0.007520629180933471,0.763016,-0.003058,34.0,,insurance
FL_0019,MOO,2025-08-05,-0.01574096484452623,-0.015665396575341436,-0.015072154194788927,0.755771,-0.000735,34.0,,agriculture
FL_0019,XHB,2025-08-05,-0.02048733493595436,-0.021219888499990597,-0.007450763944649635,1.724102,0.000823,34.0,,construction
FL_0020,IAK,2025-08-05,0.010388768243646679,0.005833382394048955,0.007520629180933471,0.763016,-0.003058,34.0,,insurance
FL_0020,MOO,2025-08-05,-0.01574096484452623,-0.015665396575341436,-0.015072154194788927,0.755771,-0.000735,34.0,,agriculture
FL_0020,XHB,2025-08-05,-0.02048733493595436,-0.021219888499990597,-0.007450763944649635,1.724102,0.000823,34.0,,construction
FL_0021,IAK,2025-08-05,0.010388768243646679,0.005833382394048955,0.007520629180933471,0.763016,-0.003058,34.0,,insurance
FL_0021,MOO,2025-08-05,-0.01574096484452623,-0.015665396575341436,-0.015072154194788927,0.755771,-0.000735,34.0,,agriculture
FL_0021,XHB,2025-08-05,-0.02048733493595436,-0.021219888499990597,-0.007450763944649635,1.724102,0.000823,34.0,,construction
FL_0022,IAK,2025-08-05,0.010388768243646679,0.005833382394048955,0.007520629180933471,0.763016,-0.003058,34.0,,insurance
FL_0022,MOO,2025-08-05,-0.01574096484452623,-0.015665396575341436,-0.015072154194788927,0.755771,-0.000735,34.0,,agriculture
FL_0022,XHB,2025-08-05,-0.02048733493595436,-0.021219888499990597,-0.007450763944649635,1.724102,0.000823,34.0,,construction
FL_0023,IAK,2025-08-06,-0.011279721864994584,-0.0026711599469805307,0.01122290345378891,0.728793,-0.002211,34.0,,insurance
FL_0023,MOO,2025-08-06,0.00042755051387660854,0.004918538391139199,0.014407172635110807,0.760984,-0.000849,34.0,,agriculture
FL_0023,XHB,2025-08-06,0.0075149220276750405,-0.0013456916555423639,0.044584816455283824,1.751193,0.000283,34.0,,construction
FL_0023,XLU,2025-08-06,0.008831628487265725,-0.0019361975890062957,-0.0035593156147970062,0.389153,0.00105,34.0,,utilities
FL_0024,IAK,2025-08-06,-0.011279721864994584,-0.0026711599469805307,0.01122290345378891,0.728793,-0.002211,34.0,,insurance
FL_0024,MOO,2025-08-06,0.00042755051387660854,0.004918538391139199,0.014407172635110807,0.760984,-0.000849,34.0,,agriculture
FL_0024,XHB,2025-08-06,0.0075149220276750405,-0.0013456916555423639,0.044584816455283824,1.751193,0.000283,34.0,,construction
FL_0025,IAK,2025-08-06,-0.011279721864994584,-0.0026711599469805307,0.01122290345378891,0.728793,-0.002211,34.0,,insurance
FL_0025,MOO,2025-08-06,0.00042755051387660854,0.004918538391139199,0.014407172635110807,0.760984,-0.000849,34.0,,agriculture
FL_0025,XHB,2025-08-06,0.0075149220276750405,-0.0013456916555423639,0.044584816455283824,1.751193,0.000283,34.0,,construction
FL_0026,IAK,2025-08-10,-0.0034394771158791915,0.016867993442761305,0.008618950214506581,0.706464,-0.00155,35.0,,insurance
FL_0026,MOO,2025-08-10,-0.0033632867092931638,-0.000648792740108926,0.005705551825066241,0.736641,-0.001099,35.0,,agriculture
FL_0026,XHB,2025-08-10,0.019559223441827606,0.033077839122127264,0.02535689414831237,1.343006,0.001266,35.0,,construction
FL_0026,XLU,2025-08-10,-0.0004962831263815443,-0.009487694881031981,-0.020233400432788776,0.285427,0.001685,35.0,,utilities
FL_0027,IAK,2025-08-10,-0.0034394771158791915,0.016867993442761305,0.008618950214506581,0.706464,-0.00155,35.0,,insurance
FL_0027,MOO,2025-08-10,-0.0033632867092931638,-0.000648792740108926,0.005705551825066241,0.736641,-0.001099,35.0,,agriculture
FL_0027,XHB,2025-08-10,0.019559223441827606,0.033077839122127264,0.02535689414831237,1.343006,0.001266,35.0,,construction
FL_0027,XLU,2025-08-10,-0.0004962831263815443,-0.009487694881031981,-0.020233400432788776,0.285427,0.001685,35.0,,utilities
FL_0028,IAK,2025-08-11,-0.002723991790162147,0.018393784592376575,0.010870241868464315,0.673402,-0.001906,34.0,,insurance
FL_0028,MOO,2025-08-11,-0.0033127075222538073,-0.0005409412006900562,0.005864705611014802,0.734304,-0.001124,34.0,,agriculture
FL_0028,XHB,2025-08-11,0.0193817451742347,0.03269935935817825,0.024798481249224652,1.351202,0.001354,34.0,,construction
FL_0029,IAK,2025-08-12,0.016717393475844514,0.013198661296926937,0.0316012835086171,0.71397,-0.001944,34.0,,insurance
FL_0029,MOO,2025-08-12,0.013665418604421367,0.010496423044851665,0.02062121462073527,0.87567,-0.001674,34.0,,agriculture
FL_0029,XHB,2025-08-12,0.030808671120275844,0.007880333876536373,0.02304156116174262,1.198385,0.001838,34.0,,construction
FL_0030,IAK,2025-08-12,0.016717393475844514,0.013198661296926937,0.0316012835086171,0.71397,-0.001944,34.0,,insurance
FL_0030,MOO,2025-08-12,0.013665418604421367,0.010496423044851665,0.02062121462073527,0.87567,-0.001674,34.0,,agriculture
FL_0030,XHB,2025-08-12,0.030808671120275844,0.007880333876536373,0.02304156116174262,1.198385,0.001838,34.0,,construction
FL_0031,IAK,2025-08-12,0.016717393475844514,0.013198661296926937,0.0316012835086171,0.71397,-0.001944,34.0,,insurance
FL_0031,MOO,2025-08-12,0.013665418604421367,0.010496423044851665,0.02062121462073527,0.87567,-0.001674,34.0,,agriculture
FL_0031,XHB,2025-08-12,0.030808671120275844,0.007880333876536373,0.02304156116174262,1.198385,0.001838,34.0,,construction
FL_0032,IAK,2025-08-13,0.004017539546754589,-0.004044437225855808,0.026781343516454545,0.692444,-0.001641,34.0,,insurance
FL_0032,MOO,2025-08-13,-0.010385083093032555,-0.0029763977615821333,0.013534169645733958,0.792383,-0.001638,34.0,,agriculture
FL_0032,XHB,2025-08-13,-0.018604199996489507,-0.028460205586123385,-0.033007137193773434,1.1562,0.002375,34.0,,construction
FL_0033,IAK,2025-08-14,-0.008399606893926718,0.009080489132737464,0.022155789037210015,0.737482,-0.001422,35.0,,insurance
FL_0033,MOO,2025-08-14,0.007397282474973881,0.01735513524439846,0.032868639916336116,0.720722,-0.001986,35.0,,agriculture
FL_0033,XHB,2025-08-14,-0.00502586151575512,0.009233891160640592,-0.019958656357489512,1.071725,0.001965,35.0,,construction
FL_0033,JETS,2025-08-14,0.010398675532129238,0.025562639463092847,0.006547080934555123,2.159709,-0.0007,35.0,,infrastructure
FL_0034,IAK,2025-08-14,-0.008399606893926718,0.009080489132737464,0.022155789037210015,0.737482,-0.001422,35.0,,insurance
FL_0034,MOO,2025-08-14,0.007397282474973881,0.01735513524439846,0.032868639916336116,0.720722,-0.001986,35.0,,agriculture
FL_0034,XHB,2025-08-14,-0.00502586151575512,0.009233891160640592,-0.019958656357489512,1.071725,0.001965,35.0,,construction
FL_0035,IAK,2025-08-16,0.0179631521236047,0.031663070052827626,0.021713138694040533,0.755337,-0.00169,36.0,,insurance
FL_0035,MOO,2025-08-16,0.009366828381895525,0.02503605033823627,0.03474589435527045,0.745372,-0.002003,36.0,,agriculture
FL_0035,XHB,2025-08-16,0.016708992802465523,-0.01466431428183413,0.004989020884709124,0.919544,0.002676,36.0,,construction
FL_0036,IAK,2025-08-17,0.01791584495439291,0.03152949049700117,0.021515083954225543,0.75387,-0.001651,35.0,,insurance
FL_0036,MOO,2025-08-17,0.00921085034702148,0.024595620759288502,0.034092881511159405,0.740535,-0.001872,35.0,,agriculture
FL_0036,XHB,2025-08-17,0.01664737599814951,-0.014838242938464901,0.004731363566341436,0.917634,0.002728,35.0,,construction
FL_0037,IAK,2025-08-17,0.01791584495439291,0.03152949049700117,0.021515083954225543,0.75387,-0.001651,35.0,,insurance
FL_0037,MOO,2025-08-17,0.00921085034702148,0.024595620759288502,0.034092881511159405,0.740535,-0.001872,35.0,,agriculture
FL_0037,XHB,2025-08-17,0.01664737599814951,-0.014838242938464901,0.004731363566341436,0.917634,0.002728,35.0,,construction
FL_0038,IAK,2025-08-17,0.01791584495439291,0.03152949049700117,0.021515083954225543,0.75387,-0.001651,35.0,,insurance
FL_0038,MOO,2025-08-17,0.00921085034702148,0.024595620759288502,0.034092881511159405,0.740535,-0.001872,35.0,,agriculture
FL_0038,XHB,2025-08-17,0.01664737599814951,-0.014838242938464901,0.004731363566341436,0.917634,0.002728,35.0,,construction
FL_0039,IAK,2025-08-17,0.01791584495439291,0.03152949049700117,0.021515083954225543,0.75387,-0.001651,35.0,,insurance
FL_0039,MOO,2025-08-17,0.00921085034702148,0.024595620759288502,0.034092881511159405,0.740535,-0.001872,35.0,,agriculture
FL_0039,XHB,2025-08-17,0.01664737599814951,-0.014838242938464901,0.004731363566341436,0.917634,0.002728,35.0,,construction
FL_0040,IAK,2025-08-18,0.01874965964822433,0.03365681368015582,0.0239566830708927,0.819766,-0.002133,34.0,,insurance
FL_0040,MOO,2025-08-18,0.009009809702039219,0.02408282132741805,0.0335043325557428,0.724652,-0.001756,34.0,,agriculture
FL_0040,XHB,2025-08-18,0.017864795813214922,-0.011733147619850056,0.008295109571966936,1.01381,0.002024,34.0,,construction
FL_0041,IAK,2025-08-18,0.01874965964822433,0.03365681368015582,0.0239566830708927,0.819766,-0.002133,34.0,,insurance
FL_0041,MOO,2025-08-18,0.009009809702039219,0.02408282132741805,0.0335043325557428,0.724652,-0.001756,34.0,,agriculture
FL_0041,XHB,2025-08-18,0.017864795813214922,-0.011733147619850056,0.008295109571966936,1.01381,0.002024,34.0,,construction
FL_0042,IAK,2025-08-18,0.01874965964822433,0.03365681368015582,0.0239566830708927,0.819766,-0.002133,34.0,,insurance
FL_0042,MOO,2025-08-18,0.009009809702039219,0.02408282132741805,0.0335043325557428,0.724652,-0.001756,34.0,,agriculture
FL_0042,XHB,2025-08-18,0.017864795813214922,-0.011733147619850056,0.008295109571966936,1.01381,0.002024,34.0,,construction
FL_0043,IAK,2025-08-19,0.013748325448967017,0.009536239057464329,0.00517943747906795,0.806958,-0.002012,35.0,,insurance
FL_0043,MOO,2025-08-19,0.007083689015636831,0.020459486203600795,0.02059859642758666,0.70442,-0.001565,35.0,,agriculture
FL_0043,XHB,2025-08-19,-0.02242684846733211,0.001777266749633747,-0.01520788912669206,1.032949,0.001843,35.0,,construction
FL_0044,IAK,2025-08-19,0.013748325448967017,0.009536239057464329,0.00517943747906795,0.806958,-0.002012,35.0,,insurance
FL_0044,MOO,2025-08-19,0.007083689015636831,0.020459486203600795,0.02059859642758666,0.70442,-0.001565,35.0,,agriculture
FL_0044,XHB,2025-08-19,-0.02242684846733211,0.001777266749633747,-0.01520788912669206,1.032949,0.001843,35.0,,construction
FL_0045,IAK,2025-08-19,0.013748325448967017,0.009536239057464329,0.00517943747906795,0.806958,-0.002012,35.0,,insurance
FL_0045,MOO,2025-08-19,0.007083689015636831,0.020459486203600795,0.02059859642758666,0.70442,-0.001565,35.0,,agriculture
FL_0045,XHB,2025-08-19,-0.02242684846733211,0.001777266749633747,-0.01520788912669206,1.032949,0.001843,35.0,,construction
FL_0046,IAK,2025-08-19,0.013748325448967017,0.009536239057464329,0.00517943747906795,0.806958,-0.002012,35.0,,insurance
FL_0046,MOO,2025-08-19,0.007083689015636831,0.020459486203600795,0.02059859642758666,0.70442,-0.001565,35.0,,agriculture
FL_0046,XHB,2025-08-19,-0.02242684846733211,0.001777266749633747,-0.01520788912669206,1.032949,0.001843,35.0,,construction
FL_0047,IAK,2025-08-20,0.000762177225174774,-0.007889521667188856,-0.0029988296256835464,0.730451,-0.002217,35.0,,insurance
FL_0047,MOO,2025-08-20,0.007505006354650956,0.01629697506541985,0.01583561706124881,0.72974,-0.001466,35.0,,agriculture
FL_0047,XHB,2025-08-20,-0.006488818214579829,0.013028954839828176,0.0038893817229857554,1.097395,0.001866,35.0,,construction
FL_0047,JETS,2025-08-20,-0.0013218150138712345,0.008647250234468915,0.017008342379658432,2.436617,-0.000449,35.0,,tourism
FL_0048,IAK,2025-08-20,0.000762177225174774,-0.007889521667188856,-0.0029988296256835464,0.730451,-0.002217,35.0,,insurance
FL_0048,MOO,2025-08-20,0.007505006354650956,0.01629697506541985,0.01583561706124881,0.72974,-0.001466,35.0,,agriculture
FL_0048,XHB,2025-08-20,-0.006488818214579829,0.013028954839828176,0.0038893817229857554,1.097395,0.001866,35.0,,construction
FL_0049,IAK,2025-08-20,0.000762177225174774,-0.007889521667188856,-0.0029988296256835464,0.730451,-0.002217,35.0,,insurance
FL_0049,MOO,2025-08-20,0.007505006354650956,0.01629697506541985,0.01583561706124881,0.72974,-0.001466,35.0,,agriculture
FL_0049,XHB,2025-08-20,-0.006488818214579829,0.013028954839828176,0.0038893817229857554,1.097395,0.001866,35.0,,construction
FL_0050,IAK,2025-08-21,-0.0046173997007164175,-0.00953811045396637,-0.0095894217316628,0.767703,-0.001816,36.0,,insurance
FL_0050,MOO,2025-08-21,0.0045136582635078495,0.0040366660898008295,0.002284607199180425,0.760854,-0.001132,36.0,,agriculture
FL_0050,XHB,2025-08-21,0.02797277961771986,0.010049372347776126,-0.004920939878553523,1.166207,0.002605,36.0,,construction
FL_0051,IAK,2025-08-22,-0.00541545186302615,-0.0016626085436638165,0.00373197775754976,0.75604,-0.001679,37.0,,insurance
FL_0051,MOO,2025-08-22,0.00384383521305771,0.0032609794582117574,-8.035414572914179e-05,0.790458,-0.001481,37.0,,agriculture
FL_0051,XHB,2025-08-22,-0.009681961023840528,-0.019396933317676196,-0.028911500795675678,1.217125,0.002006,37.0,,construction
FL_0052,IAK,2025-08-23,-1.7532465093058868e-05,-0.000692791084217118,0.013410686390932482,0.889071,-0.001772,37.0,,insurance
FL_0052,MOO,2025-08-23,-0.003972858285786016,-0.0061349299141474824,-0.008973764620491272,0.875435,-0.00118,37.0,,agriculture
FL_0052,XHB,2025-08-23,-0.00695955914148385,-0.021256603518942714,-0.02061392429525115,1.307905,0.001956,37.0,,construction
FL_0053,IAK,2025-08-23,-1.7532465093058868e-05,-0.000692791084217118,0.013410686390932482,0.889071,-0.001772,37.0,,insurance
FL_0053,MOO,2025-08-23,-0.003972858285786016,-0.0061349299141474824,-0.008973764620491272,0.875435,-0.00118,37.0,,agriculture
FL_0053,XHB,2025-08-23,-0.00695955914148385,-0.021256603518942714,-0.02061392429525115,1.307905,0.001956,37.0,,construction
FL_0054,IAK,2025-08-24,-0.0004524692596366323,-0.0019907246601695225,0.01068449399412143,0.856403,-0.001268,36.0,,insurance
FL_0054,MOO,2025-08-24,,,,,,,download failed or no data,agriculture
FL_0054,XHB,2025-08-24,,,,,,,download failed or no data,construction
FL_0055,IAK,2025-08-24,-0.0004524692596366323,-0.0019907246601695225,0.01068449399412143,0.856403,-0.001268,36.0,,insurance
FL_0055,MOO,2025-08-24,,,,,,,download failed or no data,agriculture
FL_0055,XHB,2025-08-24,,,,,,,download failed or no data,construction
FL_0056,IAK,2025-08-27,,,,,,,download failed or no data,insurance
FL_0056,MOO,2025-08-27,,,,,,,download failed or no data,agriculture
FL_0056,XHB,2025-08-27,,,,,,,download failed or no data,construction
FL_0057,IAK,2025-08-28,,,,,,,download failed or no data,insurance
FL_0057,MOO,2025-08-28,,,,,,,download failed or no data,agriculture
FL_0057,XHB,2025-08-28,,,,,,,download failed or no data,construction
FL_0058,IAK,2025-08-28,,,,,,,download failed or no data,insurance
FL_0058,MOO,2025-08-28,,,,,,,download failed or no data,agriculture
FL_0058,XHB,2025-08-28,,,,,,,download failed or no data,construction
FL_0059,IAK,2025-08-28,,,,,,,download failed or no data,insurance
FL_0059,MOO,2025-08-28,,,,,,,download failed or no data,agriculture
FL_0059,XHB,2025-08-28,,,,,,,download failed or no data,construction
FL_0060,IAK,2025-08-28,,,,,,,download failed or no data,insurance
FL_0060,MOO,2025-08-28,,,,,,,download failed or no data,agriculture
FL_0060,XHB,2025-08-28,,,,,,,download failed or no data,construction
FL_0061,IAK,2025-08-28,,,,,,,download failed or no data,insurance
FL_0061,MOO,2025-08-28,,,,,,,download failed or no data,agriculture
FL_0061,XHB,2025-08-28,,,,,,,download failed or no data,construction
FL_0062,IAK,2025-08-28,,,,,,,download failed or no data,insurance
FL_0062,MOO,2025-08-28,,,,,,,download failed or no data,agriculture
FL_0062,XHB,2025-08-28,,,,,,,download failed or no data,construction
FL_0063,IAK,2025-08-29,,,,,,,download failed or no data,insurance
FL_0063,MOO,2025-08-29,,,,,,,download failed or no data,agriculture
FL_0063,XHB,2025-08-29,,,,,,,download failed or no data,construction
FL_0064,IAK,2025-08-29,,,,,,,download failed or no data,insurance
FL_0064,MOO,2025-08-29,,,,,,,download failed or no data,agriculture
FL_0064,XHB,2025-08-29,,,,,,,download failed or no data,construction
FL_0065,IAK,2025-08-31,,,,,,,download failed or no data,insurance
FL_0065,MOO,2025-08-31,,,,,,,download failed or no data,agriculture
FL_0065,XHB,2025-08-31,,,,,,,download failed or no data,construction
FL_0065,XME,2025-08-31,,,,,,,download failed or no data,mining
FL_0065,WOOD,2025-08-31,,,,,,,download failed or no data,timber
FL_0066,IAK,2025-09-01,,,,,,,download failed or no data,insurance
FL_0066,MOO,2025-09-01,,,,,,,download failed or no data,agriculture
FL_0066,XHB,2025-09-01,,,,,,,download failed or no data,construction
FL_0066,JETS,2025-09-01,,,,,,,download failed or no data,tourism
FL_0067,IAK,2025-09-01,,,,,,,download failed or no data,insurance
FL_0067,MOO,2025-09-01,,,,,,,download failed or no data,agriculture
FL_0067,XHB,2025-09-01,,,,,,,download failed or no data,construction
FL_0068,IAK,2025-09-01,,,,,,,download failed or no data,insurance
FL_0068,MOO,2025-09-01,,,,,,,download failed or no data,agriculture
FL_0068,XHB,2025-09-01,,,,,,,download failed or no data,construction
FL_0069,IAK,2025-09-02,,,,,,,download failed or no data,insurance
FL_0069,MOO,2025-09-02,,,,,,,download failed or no data,agriculture
FL_0069,XHB,2025-09-02,,,,,,,download failed or no data,construction
FL_0070,IAK,2025-09-03,,,,,,,download failed or no data,insurance
FL_0070,MOO,2025-09-03,,,,,,,download failed or no data,agriculture
FL_0070,XHB,2025-09-03,,,,,,,download failed or no data,construction
FL_0071,IAK,2025-09-03,,,,,,,download failed or no data,insurance
FL_0071,MOO,2025-09-03,,,,,,,download failed or no data,agriculture
FL_0071,XHB,2025-09-03,,,,,,,download failed or no data,construction
FL_0072,IAK,2025-09-03,,,,,,,download failed or no data,insurance
FL_0072,MOO,2025-09-03,,,,,,,download failed or no data,agriculture
FL_0072,XHB,2025-09-03,,,,,,,download failed or no data,construction
FL_0073,IAK,2025-09-03,,,,,,,download failed or no data,insurance
FL_0073,MOO,2025-09-03,,,,,,,download failed or no data,agriculture
FL_0073,XHB,2025-09-03,,,,,,,download failed or no data,construction
FL_0073,WOOD,2025-09-03,,,,,,,download failed or no data,timber
FL_0074,IAK,2025-09-03,,,,,,,download failed or no data,insurance
FL_0074,MOO,2025-09-03,,,,,,,download failed or no data,agriculture
FL_0074,XHB,2025-09-03,,,,,,,download failed or no data,construction
FL_0074,WOOD,2025-09-03,,,,,,,download failed or no data,timber
FL_0075,IAK,2025-09-03,,,,,,,download failed or no data,insurance
FL_0075,MOO,2025-09-03,,,,,,,download failed or no data,agriculture
FL_0075,XHB,2025-09-03,,,,,,,download failed or no data,construction
FL_0076,IAK,2025-09-05,,,,,,,download failed or no data,insurance
FL_0076,MOO,2025-09-05,,,,,,,download failed or no data,agriculture
FL_0076,XHB,2025-09-05,,,,,,,download failed or no data,construction
FL_0077,IAK,2025-09-05,,,,,,,download failed or no data,insurance
FL_0077,MOO,2025-09-05,,,,,,,download failed or no data,agriculture
FL_0077,XHB,2025-09-05,,,,,,,download failed or no data,construction
FL_0078,IAK,2025-09-06,,,,,,,download failed or no data,insurance
FL_0078,MOO,2025-09-06,,,,,,,download failed or no data,agriculture
FL_0078,XHB,2025-09-06,,,,,,,download failed or no data,construction
FL_0079,IAK,2025-09-07,,,,,,,download failed or no data,insurance
