idx,label,gt_magnitude,pred_magnitude,relerr_magnitude,gt_depth_km,pred_depth_km,relerr_depth_km,gt_wind_speed_kmh,pred_wind_speed_kmh,relerr_wind_speed_kmh,gt_storm_surge_m,pred_storm_surge_m,relerr_storm_surge_m,gt_exposed_population,pred_exposed_population,relerr_exposed_population,gt_burned_area_ha,pred_burned_area_ha,relerr_burned_area_ha,gt_people_affected,pred_people_affected,relerr_people_affected,gt_duration_days,pred_duration_days,relerr_duration_days,gt_affected_area_km2,pred_affected_area_km2,relerr_affected_area_km2,gt_affected_country_count,pred_affected_country_count,relerr_affected_country_count,gt_dead,pred_dead,relerr_dead,gt_displaced,pred_displaced,relerr_displaced
21343,wildfire,,,,,,,,,,,,,,,,6191151.0,,,,,,,,,,,,,,,,,,,,
21347,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
21348,wildfire,,,,,,,,,,,,,,,,,,,600.0,,,14.0,,,,,,,,,,,,,,
21351,earthquake,3.0,3.0,0.0,10.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21359,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21368,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21377,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,4000.0,,
21380,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21386,wildfire,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,30.0,,,,
21403,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21424,wildfire,,,,,,,,,,,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,
21431,wildfire,,,,,,,,,,,,,,,,600.0,,,303.0,,,,,,,,,,,,,,,,,
21433,wildfire,,,,,,,,,,,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,
21437,cyclone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21443,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21449,cyclone,,,,,,,257.44,56.3269,0.7812037756370417,,,,,,,,,,,,,,,,,,,,,,,,,,,
21473,flood,,,,,,,,,,,,,,,,,,,,360000.0,,,,,,,,,,,,,,360000.0,,
21475,earthquake,3.0,3.0,0.0,9.65606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21508,earthquake,5.6,5.6,0.0,10.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21513,wildfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21520,wildfire,,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,,,,,,,,,
21528,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
21533,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
21537,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21541,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21543,earthquake,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21548,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
21555,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,,,150000.0,150000.0,0.0
21556,wildfire,,,,,,,,,,,,,,,,5200.0,,,3000.0,,,,,,,,,,,,,,,,,
21565,wildfire,,,,,,,,,,,,,,,,55639.5795,607.029,0.9890899786544936,,,,,,,,,,,,,,,,,,
21577,wildfire,,,,,,,,,,,,,,,,157989.1,,,,,,,,,,,,,,,,,,,,
21584,drought,,,,,,,,,,,,,,,,,,,,,,365.0,,,,,,1.0,,,,,,,,
21595,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,
21608,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,49.0,0.0,1300.0,1300.0,0.0
21623,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,320.0,0.0,,,
21628,earthquake,1.4,1.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21629,wildfire,,,,,,,,,,,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,
21652,earthquake,4.1,4.1,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21671,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
21675,wildfire,,,,,,,,,,,,,,,,139000.0,,,575.0,,,,,,,,,,,,,,,,,
21676,wildfire,,,,,,,,,,,,,,,,150.0,,,60.0,,,,,,,,,,,,,,,,,
21683,wildfire,,,,,,,,,,,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,
21684,earthquake,6.1,6.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21696,earthquake,3.4,3.4,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21698,cyclone,,,,,,,110.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
21701,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,,,,,
21702,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11248.0,,
21706,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21708,wildfire,,,,,,,,,,,,,,,,3200.0,,,100.0,,,,,,,,,,,,,,,,,
21747,wildfire,,,,,,,,,,,,,,,,47292.2373,,,180.0,,,,,,,,,,,,,,,,,
21756,wildfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21767,earthquake,8.8,8.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21768,cyclone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21771,flood,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,200000.0,,
21772,earthquake,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21775,earthquake,6.1,6.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21798,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21799,wildfire,,,,,,,,,,,,,,,,403000.0,,,,,,14.0,,,,,,,,,,,,,,
21808,wildfire,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
21810,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21813,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21845,wildfire,,,,,,,,,,,,,,,,1000000.0,,,80000.0,,,,,,,,,,,,,20.0,,,,
21855,earthquake,7.7,7.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21859,wildfire,,,,,,,,,,,,,,,,8278.0,,,1000.0,,,30.0,,,,,,,,,,,,,,
21875,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
21884,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21885,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21887,wildfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21902,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
21911,earthquake,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21912,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.0,,,1000000.0,,
21919,wildfire,,,,,,,,,,,,,,,,125.0,,,300.0,,,,,,,,,,,,,,,,,
21921,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
21924,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21933,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21936,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.0,,,,,
21961,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21964,wildfire,,,,,,,,,,,,,,,,3600.0,,,4000.0,,,,,,,,,,,,,,,,,
21975,wildfire,,,,,,,,,,,,,,,,125.0,,,300.0,,,,,,,,,,,,,,,,,
21983,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21987,wildfire,,,,,,,,,,,,,,,,158000.0,,,,,,7.0,,,,,,,,,,,,,,
21989,earthquake,6.19,6.1,0.014539579967689942,11.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21993,wildfire,,,,,,,,,,,,,,,,8465.0,,,1000.0,,,,,,,,,,,,,,,,,
22005,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.0,,,,,
22008,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22010,earthquake,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22016,cyclone,,,,,,,169.0,169.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
22036,wildfire,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,
22047,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32000.0,,
22060,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,300.0,0.5714285714285714,25000.0,,
22079,wildfire,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,
22090,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
22107,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
22110,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22112,cyclone,,,,,,,96.54,96.5604,0.00021131137352387703,,,,,,,,,,,,,,,,,,,,,,,,,,,
22113,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22114,earthquake,4.3,4.3,0.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22115,wildfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22120,wildfire,,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,,,,,,,,,
22126,wildfire,,,,,,,,,,,,,,,,559000.0,,,,,,,,,,,,,,,,,,,,
22127,earthquake,4.4,3.3,0.2500000000000001,10.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22128,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22132,earthquake,8.8,8.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22151,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22152,wildfire,,,,,,,,,,,,,,,,6474976.0,,,,,,,,,,,,,,,,,,,,
22157,wildfire,,,,,,,,,,,,,,,,672000.0,,,,,,,,,,,,,,,,,,,,
22173,wildfire,,,,,,,,,,,,,,,,5000.0,5000.0,0.0,,,,,,,,,,,,,,,,,,
22185,wildfire,,,,,,,,,,,,,,,,43300.0,43300.0,0.0,179.0,,,,,,,,,,,,,,,,,
22204,earthquake,3.0,3.0,0.0,9.9776128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22212,wildfire,,,,,,,,,,,,,,,,3600.0,,,200.0,50.0,0.75,19.0,,,,,,,,,,,,,50.0,
22213,earthquake,3.2,,,10.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22217,wildfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22245,wildfire,,,,,,,,,,,,,,,,46000.0,,,3000.0,,,,,,,,,,,,,,,,,
22250,cyclone,,,,,,,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22260,earthquake,4.0,4.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22263,earthquake,3.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22270,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,
22273,drought,,,,,,,,,,,,,,,,,,,,,,1825.0,,,,,,1.0,,,,,,,,
22294,wildfire,,,,,,,,,,,,,,,,500000.0,,,9000.0,,,11.0,,,,,,,,,,,,,,
22297,wildfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22329,wildfire,,,,,,,,,,,,,,,,8800.0,8800.0,0.0,4000.0,,,4.0,,,,,,,,,,,,,,
22337,cyclone,,,,,,,257.44,56.3269,0.7812037756370417,,,,,,,,,,,,,,,,,,,,,,,,,,,
22339,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22342,wildfire,,,,,,,,,,,,,,,,110373.0,,,2000.0,,,,,,,,,,,,,,,,,
22343,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22347,earthquake,4.9,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22355,earthquake,5.6,5.6,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22357,earthquake,5.4,5.4,0.0,102.0,102.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22363,earthquake,5.4,5.4,0.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22368,earthquake,5.5,5.5,0.0,10.0,155.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22370,wildfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22375,wildfire,,,,,,,,,,,,,,,,2023.5,2023.43,3.4593526068661397e-05,,,,,,,,,,,,,,,,,,
22382,earthquake,6.1,6.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22400,cyclone,,,,,,,,,,,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,
22403,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
22408,wildfire,,,,,,,,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,,
22423,wildfire,,,,,,,,,,,,,,,,6300000.0,,,13200.0,,,,,,,,,,,,,,,,,
22426,earthquake,2.7,2.7,0.0,12.3922,12.391918,2.2756249899157334e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22428,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,
22445,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22446,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,,,
22449,earthquake,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22460,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.0,337.0,0.487062404870624,,,
22475,cyclone,,,,,,,120.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22482,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
22485,cyclone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22496,earthquake,4.1,4.1,0.0,10.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22502,wildfire,,,,,,,,,,,,,,,,16000000.0,,,,,,,,,,,,,,,,,,,,
22512,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000.0,,
22517,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22531,wildfire,,,,,,,,,,,,,,,,3255.0,,,,,,10.0,,,,,,,,,,,,,,
22532,wildfire,,,,,,,,,,,,,,,,438568.0,438568.0,0.0,,,,,,,,,,,,,,,,,,
22533,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22535,wildfire,,,,,,,,,,,,,,,,3626.112,3625.98656,3.459352606876273e-05,,,,,,,,,,,,,,,,,,
22537,wildfire,,,,,,,,,,,,,,,,8278.0,8278.0,0.0,500.0,,,,,,,,,,,,,,,,,
22539,wildfire,,,,,,,,,,,,,,,,55842.8373,121.4058,0.9978259378307055,,,,,,,,,,,,,,,,,,
22553,earthquake,5.8,5.8,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22590,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22605,drought,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,
22606,wildfire,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,
22612,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.0,360.0,0.4461538461538462,,,
22621,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22631,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,,
22632,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22637,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22662,drought,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,1.0,,,,,,,,
22686,earthquake,6.0,6.0,0.0,10.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,,,,
22702,wildfire,,,,,,,,,,,,,,,,771500.0,,,,,,8.0,,,,,,,,,,,,,,
22703,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,0.0,,,
22707,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
22708,cyclone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22709,wildfire,,,,,,,,,,,,,,,,292855.0,292855.0,0.0,,,,,,,,,,,,,,,,,,
22712,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
22714,cyclone,,,,,,,64.36,64.3736,0.00021131137352387703,,,,,,,,,,,,,,,,,,,,,,,,,,,
22733,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,,,,,
22737,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,56.0,0.0,300.0,,
22738,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,300.0,0.5714285714285714,25000.0,,
22745,earthquake,4.0,3.5,0.125,20.0,5.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22759,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22762,earthquake,3.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22791,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22796,wildfire,,,,,,,,,,,,,,,,511.0,511.0,0.0,500.0,,,,,,,,,,,,,,,,,
22801,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,30.0,0.0625,100.0,,
22815,cyclone,,,,,,,,,,2.1336,,,,,,,,,,,,,,,,,,,,,,,,,,
22819,cyclone,,,,,,,,,,4.8768,,,,,,,,,,,,,,,,,,,,,,,,,,
22823,wildfire,,,,,,,,,,,,,,,,43300.0,43300.0,0.0,179.0,,,,,,,,,,,,,,,,,
22825,wildfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22830,cyclone,,,,,,,112.63,119.09116,0.05736624345201107,,,,,,,,,,,,,,,,,,,,,,,,,,,
22833,wildfire,,,,,,,,,,,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,
22848,earthquake,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22850,wildfire,,,,,,,,,,,,,,,,38000.0,,,8000.0,,,,,,,,,,,,,,,,,
22860,wildfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22874,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
22882,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
22886,earthquake,6.0,6.0,0.0,12.8748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22889,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,
22894,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22895,earthquake,7.8,8.8,0.12820512820512833,9.65606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22898,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22900,earthquake,6.0,6.0,0.0,8.04672,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,,,,
22906,earthquake,6.1,6.1,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22914,cyclone,,,,,,,193.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22915,wildfire,,,,,,,,,,,,,,,,176288.496,,,,,,,,,,,,,,,,,,,,
22922,cyclone,,,,,,,257.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22923,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22935,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,
22938,earthquake,6.0,6.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22951,cyclone,,,,,,,260.0,,,2.8,,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,
22953,earthquake,6.0,6.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,,,,
22955,cyclone,,,,,,,241.0,,,,,,1900000.0,,,,,,,700000.0,,,,,,,,,,,,17.0,,,,
22958,earthquake,7.4,7.4,0.0,39.5,39.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22971,wildfire,,,,,,,,,,,,,,,,22015.5,,,,,,3.0,,,,,,,,,,,,,,
22978,earthquake,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22986,cyclone,,,,,,,230.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
22991,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22994,wildfire,,,,,,,,,,,,,,,,15280.9,,,,,,240.0,,,,,,,,,,,,,,
22998,cyclone,,,,,,,56.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23005,cyclone,,,,,,,315.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
23021,cyclone,,,,,,,,,,3.0,,,50000000.0,,,,,,,,,,,,,,,,,,,17.0,,,,
23038,wildfire,,,,,,,,,,,,,,,,9000000.0,,,,,,,,,,,,,,,,,,,,
23049,earthquake,7.5,7.4,0.013333333333333286,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23059,earthquake,4.6,4.5,0.021739130434782532,4.82803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23060,earthquake,4.3,4.3,0.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23065,cyclone,,,,,,,128.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23071,cyclone,,,,,,,215.606,215.65156,0.0002113113735239034,3.048,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,
23082,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
23083,earthquake,1.9,1.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23084,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,57.0,0.0,,,
23087,earthquake,6.2,6.2,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0,,,,
23095,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23096,cyclone,,,,,,,185.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
23115,cyclone,,,,,,,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23120,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23134,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23139,cyclone,,,,,,,160.9,160.934,0.00021131137352387703,,,,,,,,,,,,,,,,,,,,,,,,,,,
23148,earthquake,6.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
